round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.7,0.45,323,132,75,0,68,96,6,-1.016
1,4,2,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.4,0.89,301,110,80,1,28,60,20,-1.655
1,4,3,Puka Nacua,WR,2,LAR,11,3.7,3.9,0.48,333,142,78,72,97,81,5,-1.701
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,70,76,63,30,31,-1.999
2,17,1,Nico Collins,WR,9,HOU,8,19.6,22.3,0.95,248,57,76,15,56,80,26,-2.819
2,17,2,George Pickens,WR,10,DAL,14,22.3,22.4,0.95,252,61,46,20,38,45,13,-2.943
2,17,3,Omarion Hampton,RB,9,LAC,7,18.6,20.0,0.79,232,48,98,77,67,96,13,-3.084
2,17,4,Ashton Jeanty,RB,11,LV,13,20.0,19.6,0.77,253,69,91,46,99,77,10,-3.122
3,24,1,Brock Bowers,TE,1,LV,13,20.4,28.1,0.74,231,60,96,47,84,19,10,-3.175
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,31.1,0.94,227,36,97,19,42,96,30,-3.182
3,24,3,Javonte Williams,RB,16,DAL,14,35.1,33.8,0.97,217,33,16,3,10,66,11,-3.233
3,24,4,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.99,221,30,73,25,25,96,6,-3.279
4,37,1,D'Andre Swift,RB,18,CHI,10,46.9,46.0,0.91,207,23,17,1,8,43,16,-3.377
4,37,2,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.78,214,23,74,3,26,89,25,-3.421
4,37,3,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.64,221,30,73,25,25,96,6,-3.456
4,37,4,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.99,200,9,96,12,36,96,9,-3.561
5,44,1,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.95,200,9,96,12,36,96,9,-3.579
5,44,2,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.31,214,23,74,3,26,89,25,-3.655
5,44,3,Terry McLaurin,WR,24,WAS,7,51.3,52.6,0.88,215,24,26,38,0,47,23,-3.838
5,44,4,Jaylen Waddle,WR,20,DEN,10,40.5,45.1,0.57,208,17,88,50,70,90,14,-3.871
6,57,1,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.99,281,-2,85,2,8,88,17,-3.928
6,57,2,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.91,183,-1,4,14,41,36,1,-3.982
6,57,3,DK Metcalf,WR,33,PIT,9,76.2,75.5,0.95,187,-4,11,5,6,24,8,-4.017
6,57,4,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.51,181,-3,89,62,45,96,4,-4.055
7,64,1,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.76,183,-1,4,14,41,36,1,-4.057
7,64,2,DK Metcalf,WR,33,PIT,9,76.2,75.5,0.86,187,-4,11,5,6,24,8,-4.061
7,64,3,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.65,170,-14,96,53,97,96,15,-4.207
7,64,4,J.K. Dobbins,RB,33,DEN,10,95.2,93.7,0.98,160,-24,5,24,16,54,7,-4.207
8,77,1,DK Metcalf,WR,33,PIT,9,76.2,75.5,0.44,187,-4,11,5,6,24,8,-4.322
8,77,2,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.98,148,-36,79,22,17,90,16,-4.393
8,77,3,J.K. Dobbins,RB,33,DEN,10,95.2,93.7,0.9,160,-24,5,24,16,54,7,-4.398
