round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.3,0.39,340,132,68,5,29,-1.054
1,4,2,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.5,0.9,320,112,85,0,0,-1.558
1,4,3,Puka Nacua,WR,2,LAR,11,3.7,4.2,0.53,366,158,77,84,87,-1.783
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.0,0.78,351,143,80,83,19,-1.806
2,17,1,A.J. Brown,WR,8,NE,11,17.8,19.8,0.7,263,55,84,70,54,-3.09
2,17,2,Nico Collins,WR,9,HOU,8,19.6,22.6,0.82,255,47,79,52,72,-3.099
2,17,3,Drake London,WR,7,ATL,11,16.0,18.0,0.58,296,88,71,57,95,-3.121
2,17,4,DeVonta Smith,WR,14,PHI,10,29.5,31.2,0.94,240,32,100,29,43,-3.213
3,24,1,DeVonta Smith,WR,14,PHI,10,29.5,31.2,0.8,240,32,100,29,43,-3.282
3,24,2,Brock Bowers,TE,1,LV,13,20.4,22.6,0.43,241,47,96,44,79,-3.289
3,24,3,Nico Collins,WR,9,HOU,8,19.6,22.6,0.41,255,47,79,52,72,-3.304
3,24,4,Colston Loveland,TE,3,CHI,10,38.1,41.5,0.91,217,23,93,19,21,-3.378
4,37,1,Colston Loveland,TE,3,CHI,10,38.1,41.5,0.65,217,23,93,19,21,-3.511
4,37,2,Ladd McConkey,WR,18,LAC,7,39.0,40.3,0.61,215,7,73,9,31,-3.56
4,37,3,Tetairoa McMillan,WR,19,CAR,5,39.9,37.6,0.52,229,21,74,16,9,-3.596
4,37,4,D'Andre Swift,RB,18,CHI,10,47.0,46.2,0.76,223,5,35,34,32,-3.657
5,44,1,Ladd McConkey,WR,18,LAC,7,39.0,40.3,0.37,215,7,73,9,31,-3.681
5,44,2,D'Andre Swift,RB,18,CHI,10,47.0,46.2,0.57,223,5,35,34,32,-3.754
5,44,3,Bhayshul Tuten,RB,23,JAX,7,59.0,56.2,0.79,203,-15,88,54,5,-3.811
5,44,4,Jaylen Waddle,WR,20,DEN,10,40.4,43.9,0.5,212,4,89,41,46,-3.835
6,57,1,Bhayshul Tuten,RB,23,JAX,7,59.0,56.2,0.48,203,-15,88,54,5,-3.916
6,57,2,Luther Burden III,WR,23,CHI,10,50.3,54.4,0.43,208,0,99,23,56,-3.962
6,57,3,Jameson Williams,WR,25,DET,6,52.1,55.6,0.46,218,10,43,35,4,-3.97
6,57,4,Rome Odunze,WR,29,CHI,10,60.6,59.8,0.57,213,5,45,21,2,-3.986
7,64,1,Rome Odunze,WR,29,CHI,10,60.6,59.8,0.39,213,5,45,21,2,-4.128
7,64,2,Justin Herbert,QB,9,LAC,7,79.2,84.9,0.8,299,-5,62,12,5,-4.131
7,64,3,DK Metcalf,WR,33,PIT,9,76.1,76.5,0.73,195,-13,32,25,3,-4.229
7,64,4,Rhamondre Stevenson,RB,27,NE,11,71.7,70.0,0.63,195,-23,23,42,24,-4.281
8,77,1,Justin Herbert,QB,9,LAC,7,79.2,84.9,0.63,299,-5,62,12,5,-4.216
8,77,2,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,105.6,0.84,147,-71,46,8,7,-4.345
8,77,3,Kenny Gainwell,RB,36,TB,10,103.1,100.6,0.81,,,20,4,18,-4.349
