round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,3.0,3.9,0.48,323,132,72,0,75,85,6,-1.071
1,4,2,Amon-Ra St. Brown,WR,4,DET,6,7.2,7.7,0.91,301,110,77,1,19,64,20,-1.635
1,4,3,Puka Nacua,WR,2,LAR,11,3.8,4.4,0.56,333,142,78,74,96,74,5,-1.703
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,71,77,60,51,31,-1.973
2,17,1,Nico Collins,WR,9,HOU,8,20.0,23.6,0.97,248,57,75,13,51,74,26,-2.811
2,17,2,George Pickens,WR,10,DAL,14,22.6,24.6,0.98,252,61,59,21,36,53,13,-2.914
2,17,3,Ashton Jeanty,RB,11,LV,13,19.5,20.3,0.82,253,69,92,46,99,70,10,-3.076
2,17,4,Omarion Hampton,RB,9,LAC,7,18.1,19.3,0.73,232,48,98,79,66,85,13,-3.102
3,24,1,George Pickens,WR,10,DAL,14,22.6,24.6,0.57,252,61,59,21,36,53,13,-3.115
3,24,2,DeVonta Smith,WR,14,PHI,10,30.1,33.3,0.97,227,36,95,17,37,85,30,-3.178
3,24,3,Brock Bowers,TE,1,LV,13,20.5,26.5,0.65,231,60,96,47,81,48,10,-3.185
3,24,4,Javonte Williams,RB,16,DAL,14,34.5,33.4,0.97,217,33,17,3,8,62,11,-3.214
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,43.6,0.86,221,30,84,23,26,85,6,-3.331
4,37,2,D'Andre Swift,RB,19,CHI,10,46.7,48.2,0.94,207,23,21,1,10,51,16,-3.35
4,37,3,Ladd McConkey,WR,18,LAC,7,39.4,42.9,0.84,214,23,73,3,24,85,25,-3.4
4,37,4,Colston Loveland,TE,3,CHI,10,38.4,45.7,0.84,200,29,93,16,13,75,30,-3.406
5,44,1,D'Andre Swift,RB,19,CHI,10,46.7,48.2,0.74,207,23,21,1,10,51,16,-3.451
5,44,2,Colston Loveland,TE,3,CHI,10,38.4,45.7,0.58,200,29,93,16,13,75,30,-3.535
5,44,3,Luther Burden III,WR,23,CHI,10,50.7,64.4,0.98,200,9,98,14,35,85,9,-3.586
5,44,4,Tyler Warren,TE,4,IND,13,52.7,55.7,0.93,194,23,87,10,21,63,3,-3.595
6,57,1,Luther Burden III,WR,23,CHI,10,50.7,64.4,0.8,200,9,98,14,35,85,9,-3.675
6,57,2,Tyler Warren,TE,4,IND,13,52.7,55.7,0.43,194,23,87,10,21,63,3,-3.844
6,57,3,Justin Herbert,QB,9,LAC,7,80.1,89.9,0.99,281,-2,92,2,8,77,17,-3.938
6,57,4,Jaylen Warren,RB,26,PIT,9,71.6,76.5,0.96,183,-1,18,17,35,45,1,-3.976
7,64,1,Justin Herbert,QB,9,LAC,7,80.1,89.9,0.97,281,-2,92,2,8,77,17,-3.947
7,64,2,Jaylen Warren,RB,26,PIT,9,71.6,76.5,0.88,183,-1,18,17,35,45,1,-4.015
7,64,3,Kyle Pitts Sr.,TE,8,ATL,11,80.0,73.6,0.83,180,9,76,13,70,66,4,-4.126
7,64,4,TreVeyon Henderson,RB,25,NE,11,63.5,70.4,0.75,176,-8,79,67,20,46,26,-4.166
8,77,1,Jaylen Warren,RB,26,PIT,9,71.6,76.5,0.48,183,-1,18,17,35,45,1,-4.214
8,77,2,Kyle Pitts Sr.,TE,8,ATL,11,80.0,73.6,0.36,180,9,76,13,70,66,4,-4.238
