round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.7,0.45,323,132,81,0,46,97,6,-0.94
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,3.9,0.48,333,142,84,46,97,75,5,-1.568
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.4,0.89,301,110,85,2,28,47,20,-1.666
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,79,68,48,20,31,-1.911
2,17,1,Nico Collins,WR,9,HOU,8,19.6,22.3,0.95,248,57,78,8,29,69,26,-2.711
2,17,2,George Pickens,WR,10,DAL,14,22.3,22.4,0.95,252,61,53,9,24,35,13,-2.845
2,17,3,A.J. Brown,WR,8,NE,11,17.7,19.4,0.82,246,55,89,40,83,83,29,-2.973
2,17,4,Brock Bowers,TE,1,LV,13,20.4,28.1,0.94,231,60,96,19,67,39,10,-3.012
3,24,1,Brock Bowers,TE,1,LV,13,20.4,28.1,0.74,231,60,96,19,67,39,10,-2.964
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,31.1,0.94,227,36,100,11,33,97,30,-3.109
3,24,3,Javonte Williams,RB,16,DAL,14,35.1,33.8,0.97,217,33,20,1,5,68,11,-3.2
3,24,4,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.99,221,30,76,14,25,97,6,-3.219
4,37,1,D'Andre Swift,RB,18,CHI,10,46.9,46.0,0.91,207,23,22,3,4,40,16,-3.37
4,37,2,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.64,221,30,76,14,25,97,6,-3.395
4,37,3,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.78,214,23,75,5,25,91,25,-3.425
4,37,4,Emeka Egbuka,WR,21,TB,10,40.9,39.9,0.71,224,33,95,12,50,97,11,-3.537
5,44,1,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.95,200,9,94,13,56,97,9,-3.646
5,44,2,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.31,214,23,75,5,25,91,25,-3.659
5,44,3,Terry McLaurin,WR,24,WAS,7,51.3,52.6,0.88,215,24,25,20,0,30,23,-3.766
5,44,4,Jaylen Waddle,WR,20,DEN,10,40.5,45.1,0.57,208,17,80,33,57,82,14,-3.767
6,57,1,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.99,281,-2,78,8,8,85,17,-3.972
6,57,2,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.91,183,-1,2,16,35,38,1,-3.975
6,57,3,DK Metcalf,WR,33,PIT,9,76.2,75.5,0.95,187,-4,14,4,5,22,8,-4.006
6,57,4,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.85,170,-14,96,47,97,98,15,-4.073
7,64,1,DK Metcalf,WR,33,PIT,9,76.2,75.5,0.86,187,-4,14,4,5,22,8,-4.05
7,64,2,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.76,183,-1,2,16,35,38,1,-4.05
7,64,3,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.65,170,-14,96,47,97,98,15,-4.175
