round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.9,0.48,323,132,72,0,68,99,6,-1.002
1,4,2,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.7,0.91,301,110,79,1,27,66,20,-1.64
1,4,3,Puka Nacua,WR,2,LAR,11,3.7,4.4,0.56,333,142,75,73,96,82,5,-1.668
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,69,78,62,44,31,-1.994
2,17,1,Nico Collins,WR,9,HOU,8,19.6,23.6,0.97,248,57,76,15,56,80,26,-2.809
2,17,2,George Pickens,WR,10,DAL,14,22.3,24.6,0.98,252,61,56,21,38,54,13,-2.91
2,17,3,Drake London,WR,7,ATL,11,16.0,18.2,0.68,273,82,67,59,98,35,12,-3.095
2,17,4,Ashton Jeanty,RB,11,LV,13,20.0,20.3,0.82,253,69,89,46,99,75,10,-3.1
3,24,1,George Pickens,WR,10,DAL,14,22.3,24.6,0.57,252,61,56,21,38,54,13,-3.111
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,33.3,0.97,227,36,96,20,41,99,30,-3.169
3,24,3,Brock Bowers,TE,1,LV,13,20.4,26.5,0.65,231,60,96,47,81,45,10,-3.183
3,24,4,Javonte Williams,RB,16,DAL,14,35.1,33.4,0.97,217,33,12,3,10,69,11,-3.238
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,43.6,0.86,221,30,85,25,23,99,6,-3.316
4,37,2,D'Andre Swift,RB,18,CHI,10,46.9,48.2,0.94,207,23,20,1,8,50,16,-3.351
4,37,3,Ladd McConkey,WR,18,LAC,7,39.0,42.9,0.84,214,23,73,3,28,93,25,-3.394
4,37,4,Colston Loveland,TE,3,CHI,10,38.1,45.7,0.84,200,29,93,16,16,77,30,-3.405
5,44,1,D'Andre Swift,RB,18,CHI,10,46.9,48.2,0.74,207,23,20,1,8,50,16,-3.451
5,44,2,Colston Loveland,TE,3,CHI,10,38.1,45.7,0.58,200,29,93,16,16,77,30,-3.534
5,44,3,Luther Burden III,WR,23,CHI,10,50.4,64.4,0.98,200,9,98,12,35,99,9,-3.557
5,44,4,Tyler Warren,TE,4,IND,13,52.7,55.7,0.93,194,23,87,10,21,70,3,-3.588
6,57,1,Luther Burden III,WR,23,CHI,10,50.4,64.4,0.8,200,9,98,12,35,99,9,-3.645
6,57,2,Tyler Warren,TE,4,IND,13,52.7,55.7,0.43,194,23,87,10,21,70,3,-3.837
6,57,3,Justin Herbert,QB,9,LAC,7,79.4,89.9,0.99,281,-2,88,2,8,82,17,-3.931
6,57,4,Jaylen Warren,RB,26,PIT,9,71.7,76.5,0.96,183,-1,21,14,34,48,1,-3.952
7,64,1,Justin Herbert,QB,9,LAC,7,79.4,89.9,0.97,281,-2,88,2,8,82,17,-3.939
7,64,2,Jaylen Warren,RB,26,PIT,9,71.7,76.5,0.88,183,-1,21,14,34,48,1,-3.991
7,64,3,TreVeyon Henderson,RB,25,NE,11,63.8,70.4,0.75,176,-8,77,70,18,42,26,-4.187
7,64,4,Trevor Lawrence,QB,10,JAX,7,89.6,95.9,0.98,286,3,75,5,55,54,4,-4.201
8,77,1,Jaylen Warren,RB,26,PIT,9,71.7,76.5,0.48,183,-1,21,14,34,48,1,-4.19
8,77,2,J.K. Dobbins,RB,33,DEN,10,95.2,100.3,0.94,160,-24,23,24,15,59,7,-4.24
8,77,3,Kyle Monangai,RB,38,CHI,10,110.3,115.6,0.98,148,-36,88,22,17,88,16,-4.278
8,77,4,Tucker Kraft,TE,5,GB,11,73.5,89.3,0.76,171,0,99,53,93,73,12,-4.326
9,84,1,Tucker Kraft,TE,5,GB,11,73.5,89.3,0.62,171,0,99,53,93,73,12,-4.296
9,84,2,Jake Ferguson,TE,13,DAL,14,121.3,118.8,0.97,161,-10,16,1,24,48,18,-4.33
9,84,3,J.K. Dobbins,RB,33,DEN,10,95.2,100.3,0.88,160,-24,23,24,15,59,7,-4.373
9,84,4,Kyle Monangai,RB,38,CHI,10,110.3,115.6,0.96,148,-36,88,22,17,88,16,-4.387
10,97,1,Kyle Monangai,RB,38,CHI,10,110.3,115.6,0.88,148,-36,88,22,17,88,16,-4.432
10,97,2,J.K. Dobbins,RB,33,DEN,10,95.2,100.3,0.6,160,-24,23,24,15,59,7,-4.512
10,97,3,Blake Corum,RB,35,LAR,11,102.7,119.0,0.9,128,-56,96,41,47,99,22,-4.521
10,97,4,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,123.4,0.93,138,-46,92,21,28,39,31,-4.543
11,104,1,Blake Corum,RB,35,LAR,11,102.7,119.0,0.82,128,-56,96,41,47,99,22,-4.562
11,104,2,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.88,141,-43,91,33,60,79,2,-4.571
11,104,3,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,123.4,0.87,138,-46,92,21,28,39,31,-4.573
11,104,4,J.K. Dobbins,RB,33,DEN,10,95.2,100.3,0.39,160,-24,23,24,15,59,7,-4.617
12,117,1,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.68,141,-43,91,33,60,79,2,-4.672
12,117,2,Dylan Sampson,RB,50,CLE,11,161.5,165.9,0.97,96,-88,59,7,4,48,3,-4.675
12,117,3,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,123.4,0.65,138,-46,92,21,28,39,31,-4.682
12,117,4,Woody Marks,RB,44,HOU,8,138.8,144.8,0.91,111,-73,68,27,5,26,25,-4.754
13,124,1,Tyler Shough,QB,20,NO,8,135.0,145.9,0.86,255,-28,55,22,2,70,5,-4.814
13,124,2,Juwan Johnson,TE,16,NO,8,140.1,152.7,0.91,146,-25,47,13,4,17,8,-4.878
13,124,3,Jared Goff,QB,16,DET,6,117.3,123.1,0.48,268,-15,42,12,15,60,24,-4.96
13,124,4,Dylan Sampson,RB,50,CLE,11,161.5,165.9,0.96,96,-88,59,7,4,48,3,-4.984
14,137,1,Juwan Johnson,TE,16,NO,8,140.1,152.7,0.78,146,-25,47,13,4,17,8,-4.943
14,137,2,Dylan Sampson,RB,50,CLE,11,161.5,165.9,0.89,96,-88,59,7,4,48,3,-5.016
14,137,3,Brenton Strange,TE,18,JAX,7,151.7,161.4,0.86,144,-27,84,24,27,45,16,-5.047
14,137,4,Woody Marks,RB,44,HOU,8,138.8,144.8,0.66,111,-73,68,27,5,26,25,-5.181
