round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.7,0.45,323,132,80,1,60,81,6,-1.018
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,3.9,0.48,333,142,87,41,93,68,5,-1.427
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.4,0.89,301,110,89,0,5,44,20,-1.668
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,82,50,24,19,31,-1.736
2,17,1,Nico Collins,WR,9,HOU,8,19.6,22.3,0.95,248,57,75,12,46,35,26,-2.846
2,17,2,A.J. Brown,WR,8,NE,11,17.7,19.4,0.82,246,55,88,37,79,31,29,-2.919
2,17,3,Omarion Hampton,RB,9,LAC,7,18.6,20.0,0.79,232,48,97,70,53,73,13,-2.926
2,17,4,Drake London,WR,7,ATL,11,16.0,16.9,0.48,273,82,66,18,95,33,12,-2.938
3,24,1,Brock Bowers,TE,1,LV,13,20.4,28.1,0.74,231,60,96,24,73,21,10,-2.961
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,31.1,0.94,227,36,99,10,48,55,30,-3.182
3,24,3,Trey McBride,TE,2,ARI,14,23.9,27.2,0.75,236,65,87,39,39,4,17,-3.183
3,24,4,Zay Flowers,WR,15,BAL,13,33.6,32.0,0.95,239,48,92,36,45,72,10,-3.317
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.64,221,30,73,20,39,81,6,-3.515
4,37,2,D'Andre Swift,RB,18,CHI,10,46.9,46.0,0.91,207,23,26,7,7,56,16,-3.542
4,37,3,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.78,214,23,61,3,17,60,25,-3.546
4,37,4,Emeka Egbuka,WR,21,TB,10,40.9,39.9,0.71,224,33,97,17,63,99,11,-3.555
5,44,1,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.95,200,9,94,14,71,98,9,-3.652
5,44,2,D'Andre Swift,RB,18,CHI,10,46.9,46.0,0.63,207,23,26,7,7,56,16,-3.685
5,44,3,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.94,181,-3,66,48,20,39,4,-3.758
5,44,4,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.98,170,-14,96,30,96,99,15,-3.763
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.85,170,-14,96,30,96,99,15,-3.776
6,57,2,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.51,181,-3,66,48,20,39,4,-3.926
6,57,3,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.91,183,-1,3,11,14,65,1,-3.941
6,57,4,Parker Washington,WR,30,JAX,7,67.2,71.7,0.92,189,-2,83,26,50,50,7,-3.971
7,64,1,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.98,281,-2,72,5,5,68,17,-4.083
7,64,2,Parker Washington,WR,30,JAX,7,67.2,71.7,0.79,189,-2,83,26,50,50,7,-4.089
7,64,3,Jalen Hurts,QB,6,PHI,10,61.8,67.9,0.65,298,15,88,38,52,92,30,-4.161
7,64,4,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.76,183,-1,3,11,14,65,1,-4.167
8,77,1,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.95,155,-29,91,40,40,89,7,-4.231
8,77,2,Blake Corum,RB,35,LAR,11,102.7,115.2,0.98,128,-56,92,18,43,93,22,-4.262
8,77,3,Rico Dowdle,RB,30,PIT,9,81.8,81.4,0.66,175,-9,35,32,21,95,1,-4.309
8,77,4,Jordan Addison,WR,43,MIN,6,98.7,105.9,0.96,165,-26,64,9,23,64,4,-4.326
9,84,1,Jordan Addison,WR,43,MIN,6,98.7,105.9,0.92,165,-26,64,9,23,64,4,-4.346
9,84,2,Blake Corum,RB,35,LAR,11,102.7,115.2,0.96,128,-56,92,18,43,93,22,-4.371
9,84,3,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.98,138,-53,100,25,55,83,2,-4.403
9,84,4,Josh Downs,WR,39,IND,13,94.1,104.7,0.92,167,-24,69,23,22,22,18,-4.425
10,97,1,Blake Corum,RB,35,LAR,11,102.7,115.2,0.87,128,-56,92,18,43,93,22,-4.417
10,97,2,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.88,141,-43,60,20,27,78,2,-4.518
10,97,3,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.82,148,-36,62,5,12,56,16,-4.535
10,97,4,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.88,138,-46,83,10,29,11,31,-4.601
11,104,1,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.79,141,-43,60,20,27,78,2,-4.566
11,104,2,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.69,148,-36,62,5,12,56,16,-4.604
11,104,3,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.77,138,-46,83,10,29,11,31,-4.653
11,104,4,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.89,138,-53,100,25,55,83,2,-4.751
12,117,1,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.35,148,-36,62,5,12,56,16,-4.774
12,117,2,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.47,138,-46,83,10,29,11,31,-4.807
12,117,3,Chris Rodriguez Jr.,RB,43,JAX,7,132.1,149.8,0.93,99,-85,39,43,66,91,4,-4.85
12,117,4,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.69,138,-53,100,25,55,83,2,-4.851
13,124,1,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.53,138,-53,100,25,55,83,2,-4.931
13,124,2,Kyler Murray,QB,17,MIN,6,119.2,129.7,0.63,257,-26,98,52,92,88,2,-4.985
13,124,3,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.63,154,-17,81,59,47,73,7,-4.992
13,124,4,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.53,145,-46,95,33,50,100,30,-5.018
14,137,1,Kyler Murray,QB,17,MIN,6,119.2,129.7,0.34,257,-26,98,52,92,88,2,-5.133
14,137,2,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.34,154,-17,81,59,47,73,7,-5.137
14,137,3,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.82,144,-27,73,30,19,13,16,-5.167
14,137,4,Jordan Love,QB,18,GB,11,127.8,141.1,0.59,252,-31,62,35,32,28,22,-5.18
