round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,3.0,3.9,0.45,323,132,72,0,75,85,6,-1.076
1,4,2,Puka Nacua,WR,2,LAR,11,3.8,4.4,0.84,333,142,78,74,96,74,5,-1.556
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.2,7.8,1.0,301,110,77,1,19,64,20,-1.712
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.95,316,125,71,77,61,51,31,-1.887
2,17,1,Nico Collins,WR,9,HOU,8,20.0,23.7,1.0,248,57,75,13,51,74,26,-2.827
2,17,2,Ashton Jeanty,RB,11,LV,13,19.5,20.4,0.82,253,69,92,46,99,70,10,-2.942
2,17,3,Omarion Hampton,RB,9,LAC,7,18.1,19.3,0.46,232,48,98,79,66,85,13,-2.963
2,17,4,George Pickens,WR,10,DAL,14,22.6,24.7,1.0,252,61,59,21,36,53,13,-2.964
3,24,1,Brock Bowers,TE,1,LV,13,20.8,26.3,0.51,231,60,93,47,79,48,10,-3.1
3,24,2,George Pickens,WR,10,DAL,14,22.6,24.7,0.75,252,61,59,21,36,53,13,-3.161
3,24,3,DeVonta Smith,WR,14,PHI,10,30.1,33.4,1.0,227,36,95,17,37,85,30,-3.179
3,24,4,Tee Higgins,WR,17,CIN,6,36.5,43.7,1.0,221,30,84,23,26,85,6,-3.29
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,43.7,0.99,221,30,84,23,26,85,6,-3.355
4,37,2,Ladd McConkey,WR,18,LAC,7,39.4,43.0,0.88,214,23,74,3,25,85,25,-3.472
4,37,3,D'Andre Swift,RB,19,CHI,10,46.7,48.3,0.99,207,23,22,1,10,51,16,-3.523
4,37,4,Emeka Egbuka,WR,20,TB,10,40.9,41.7,0.84,224,33,89,18,48,78,11,-3.536
5,44,1,Luther Burden III,WR,23,CHI,10,50.7,64.5,1.0,200,9,98,14,35,85,9,-3.591
5,44,2,D'Andre Swift,RB,19,CHI,10,46.7,48.3,0.93,207,23,22,1,10,51,16,-3.622
5,44,3,Ladd McConkey,WR,18,LAC,7,39.4,43.0,0.32,214,23,74,3,25,85,25,-3.679
5,44,4,Jaylen Waddle,WR,21,DEN,10,41.0,48.0,0.78,208,17,85,50,70,85,14,-3.73
6,57,1,Jadarian Price,RB,24,SEA,11,62.9,67.5,0.68,170,-14,95,54,93,85,15,-3.874
6,57,2,Bhayshul Tuten,RB,23,JAX,7,58.6,58.6,0.43,181,-3,78,65,45,85,4,-3.897
6,57,3,TreVeyon Henderson,RB,25,NE,11,63.5,70.6,0.98,176,-8,79,67,20,46,26,-3.911
6,57,4,Jaylen Warren,RB,26,PIT,9,71.6,76.7,1.0,183,-1,18,17,35,45,1,-3.945
7,64,1,Justin Herbert,QB,9,LAC,7,80.1,89.5,0.94,281,-2,92,2,8,77,17,-4.02
7,64,2,Jaylen Warren,RB,26,PIT,9,71.6,76.7,1.0,183,-1,18,17,35,45,1,-4.133
7,64,3,TreVeyon Henderson,RB,25,NE,11,63.5,70.6,0.89,176,-8,79,67,20,46,26,-4.139
7,64,4,Christian Watson,WR,28,GB,11,58.2,74.9,0.98,187,-4,90,85,74,68,19,-4.163
8,77,1,RJ Harvey,RB,34,DEN,10,95.9,110.7,1.0,155,-29,99,64,57,85,7,-4.312
8,77,2,Kyle Monangai,RB,37,CHI,10,109.5,115.8,1.0,148,-36,88,23,18,80,16,-4.318
8,77,3,Jaylen Warren,RB,26,PIT,9,71.6,76.7,0.56,183,-1,18,17,35,45,1,-4.33
8,77,4,Blake Corum,RB,35,LAR,11,102.2,119.2,0.99,128,-56,97,41,48,85,22,-4.336
9,84,1,Kyle Monangai,RB,37,CHI,10,109.5,115.8,0.98,148,-36,88,23,18,80,16,-4.427
9,84,2,Jordan Addison,WR,42,MIN,6,98.1,111.7,0.99,165,-26,79,30,69,46,4,-4.441
9,84,3,Blake Corum,RB,35,LAR,11,102.2,119.2,0.98,128,-56,97,41,48,85,22,-4.443
9,84,4,Brian Thomas Jr.,WR,34,JAX,7,78.1,94.6,0.99,180,-11,83,91,34,31,7,-4.457
