round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.7,0.45,323,132,75,0,68,96,6,-1.027
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,3.9,0.48,333,142,78,72,97,81,5,-1.556
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.4,0.89,301,110,80,1,28,60,20,-1.717
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,70,76,63,30,31,-1.911
2,17,1,Nico Collins,WR,9,HOU,8,19.6,22.3,0.95,248,57,76,15,56,80,26,-2.823
2,17,2,Omarion Hampton,RB,9,LAC,7,18.6,20.0,0.79,232,48,98,77,67,96,13,-2.946
2,17,3,Ashton Jeanty,RB,11,LV,13,20.0,19.6,0.77,253,69,91,46,99,77,10,-2.993
2,17,4,George Pickens,WR,10,DAL,14,22.3,22.4,0.95,252,61,46,20,38,45,13,-3.012
3,24,1,Brock Bowers,TE,1,LV,13,20.4,28.1,0.74,231,60,96,47,84,19,10,-3.06
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,31.1,0.94,227,36,97,19,42,96,30,-3.17
3,24,3,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.99,221,30,73,25,25,96,6,-3.32
3,24,4,Colston Loveland,TE,3,CHI,10,38.1,47.5,0.99,200,29,93,16,16,79,30,-3.366
4,37,1,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.78,214,23,74,3,26,89,25,-3.492
4,37,2,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.64,221,30,73,25,25,96,6,-3.496
4,37,3,Emeka Egbuka,WR,21,TB,10,40.9,39.9,0.71,224,33,90,17,45,87,11,-3.561
4,37,4,D'Andre Swift,RB,18,CHI,10,46.9,46.0,0.91,207,23,17,1,8,43,16,-3.563
5,44,1,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.95,200,9,96,12,36,96,9,-3.588
5,44,2,D'Andre Swift,RB,18,CHI,10,46.9,46.0,0.63,207,23,17,1,8,43,16,-3.706
5,44,3,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.94,181,-3,89,62,45,96,4,-3.718
5,44,4,Jaylen Waddle,WR,20,DEN,10,40.5,45.1,0.57,208,17,88,50,70,90,14,-3.784
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.85,170,-14,96,53,97,96,15,-3.861
6,57,2,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.51,181,-3,89,62,45,96,4,-3.886
6,57,3,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.99,281,-2,85,2,8,88,17,-4.011
