round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.9,0.48,323,132,72,0,68,99,6,-1.017
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,4.4,0.56,333,142,75,73,96,82,5,-1.527
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.7,0.91,301,110,79,1,27,66,20,-1.704
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,69,78,62,44,31,-1.905
2,17,1,Nico Collins,WR,9,HOU,8,19.6,23.6,0.97,248,57,76,15,56,80,26,-2.813
2,17,2,George Pickens,WR,10,DAL,14,22.3,24.6,0.98,252,61,56,21,38,54,13,-2.962
2,17,3,Omarion Hampton,RB,9,LAC,7,18.6,19.3,0.73,232,48,98,78,67,99,13,-2.974
2,17,4,Ashton Jeanty,RB,11,LV,13,20.0,20.3,0.82,253,69,89,46,99,75,10,-2.974
3,24,1,Brock Bowers,TE,1,LV,13,20.4,26.5,0.65,231,60,96,47,81,45,10,-3.072
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,33.3,0.97,227,36,96,20,41,99,30,-3.158
3,24,3,George Pickens,WR,10,DAL,14,22.3,24.6,0.57,252,61,56,21,38,54,13,-3.164
3,24,4,Tee Higgins,WR,17,CIN,6,36.5,43.6,1.0,221,30,85,25,23,99,6,-3.275
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,43.6,0.86,221,30,85,25,23,99,6,-3.342
4,37,2,Ladd McConkey,WR,18,LAC,7,39.0,42.9,0.84,214,23,73,3,28,93,25,-3.463
4,37,3,Emeka Egbuka,WR,21,TB,10,40.9,41.6,0.79,224,33,88,17,45,90,11,-3.521
4,37,4,D'Andre Swift,RB,18,CHI,10,46.9,48.2,0.94,207,23,20,1,8,50,16,-3.532
5,44,1,Luther Burden III,WR,23,CHI,10,50.4,64.4,0.98,200,9,98,12,35,99,9,-3.564
5,44,2,D'Andre Swift,RB,18,CHI,10,46.9,48.2,0.74,207,23,20,1,8,50,16,-3.633
5,44,3,Ladd McConkey,WR,18,LAC,7,39.0,42.9,0.42,214,23,73,3,28,93,25,-3.672
5,44,4,Jaylen Waddle,WR,20,DEN,10,40.5,47.9,0.73,208,17,89,50,72,95,14,-3.701
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,67.3,0.84,170,-14,93,54,93,99,15,-3.87
6,57,2,Bhayshul Tuten,RB,23,JAX,7,58.9,58.4,0.57,181,-3,84,65,45,99,4,-3.875
6,57,3,Jaylen Warren,RB,26,PIT,9,71.7,76.5,0.96,183,-1,21,14,34,48,1,-3.923
6,57,4,TreVeyon Henderson,RB,25,NE,11,63.8,70.4,0.91,176,-8,77,70,18,42,26,-3.935
7,64,1,Justin Herbert,QB,9,LAC,7,79.4,89.9,0.97,281,-2,88,2,8,82,17,-4.017
7,64,2,Jaylen Warren,RB,26,PIT,9,71.7,76.5,0.88,183,-1,21,14,34,48,1,-4.112
7,64,3,Christian Watson,WR,27,GB,11,57.9,74.7,0.85,187,-4,93,86,73,74,19,-4.147
7,64,4,TreVeyon Henderson,RB,25,NE,11,63.8,70.4,0.75,176,-8,77,70,18,42,26,-4.164
