round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,3.0,3.9,0.48,323,132,72,0,75,85,6,-0.926
1,4,2,Puka Nacua,WR,2,LAR,11,3.8,4.4,0.56,333,142,78,74,96,74,5,-1.406
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.2,7.7,0.91,301,110,77,1,19,64,20,-1.564
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,71,77,60,51,31,-1.736
2,17,1,Nico Collins,WR,9,HOU,8,20.0,23.6,0.97,248,57,75,13,51,74,26,-2.678
2,17,2,George Pickens,WR,10,DAL,14,22.6,24.6,0.98,252,61,59,21,36,53,13,-2.815
2,17,3,Drake London,WR,7,ATL,11,16.3,18.2,0.68,273,82,69,60,99,37,12,-2.85
2,17,4,A.J. Brown,WR,8,NE,11,18.1,19.9,0.85,246,55,81,76,78,78,29,-2.882
3,24,1,Brock Bowers,TE,1,LV,13,20.5,26.5,0.65,231,60,96,47,81,48,10,-2.974
3,24,2,George Pickens,WR,10,DAL,14,22.6,24.6,0.57,252,61,59,21,36,53,13,-3.016
3,24,3,DeVonta Smith,WR,14,PHI,10,30.1,33.3,0.97,227,36,95,17,37,85,30,-3.029
3,24,4,Tee Higgins,WR,17,CIN,6,36.5,43.6,1.0,221,30,84,23,26,85,6,-3.14
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,43.6,0.86,221,30,84,23,26,85,6,-3.206
4,37,2,Ladd McConkey,WR,18,LAC,7,39.4,42.9,0.84,214,23,73,3,24,85,25,-3.325
4,37,3,Emeka Egbuka,WR,20,TB,10,40.9,41.6,0.79,224,33,89,18,48,78,11,-3.388
4,37,4,Luther Burden III,WR,23,CHI,10,50.7,64.4,0.99,200,9,98,14,35,85,9,-3.433
5,44,1,Luther Burden III,WR,23,CHI,10,50.7,64.4,0.98,200,9,98,14,35,85,9,-3.441
5,44,2,Ladd McConkey,WR,18,LAC,7,39.4,42.9,0.42,214,23,73,3,24,85,25,-3.534
5,44,3,Jaylen Waddle,WR,21,DEN,10,41.0,47.9,0.73,208,17,85,50,70,85,14,-3.583
5,44,4,Emeka Egbuka,WR,20,TB,10,40.9,41.6,0.33,224,33,89,18,48,78,11,-3.619
6,57,1,Jadarian Price,RB,24,SEA,11,62.9,67.3,0.84,170,-14,95,54,93,85,15,-3.527
6,57,2,Bhayshul Tuten,RB,23,JAX,7,58.6,58.4,0.57,181,-3,78,65,46,85,4,-3.554
6,57,3,TreVeyon Henderson,RB,25,NE,11,63.5,70.4,0.91,176,-8,79,67,20,46,26,-3.563
6,57,4,Jaylen Warren,RB,26,PIT,9,71.6,76.5,0.96,183,-1,18,17,35,45,1,-3.596
7,64,1,Jaylen Warren,RB,26,PIT,9,71.6,76.5,0.88,183,-1,18,17,35,45,1,-3.785
7,64,2,TreVeyon Henderson,RB,25,NE,11,63.5,70.4,0.75,176,-8,79,67,20,46,26,-3.792
7,64,3,Rico Dowdle,RB,30,PIT,9,81.6,86.4,0.96,175,-9,61,72,27,29,1,-3.943
7,64,4,RJ Harvey,RB,34,DEN,10,95.9,110.5,0.99,155,-29,99,64,58,85,7,-3.955
8,77,1,RJ Harvey,RB,34,DEN,10,95.9,110.5,0.98,155,-29,99,64,58,85,7,-4.064
8,77,2,Kyle Monangai,RB,37,CHI,10,109.5,115.6,0.98,148,-36,88,23,18,80,16,-4.068
8,77,3,Justin Herbert,QB,9,LAC,7,80.1,89.9,0.85,281,-2,92,2,8,77,17,-4.079
8,77,4,Blake Corum,RB,35,LAR,11,102.2,119.0,0.99,128,-56,97,41,48,85,22,-4.086
9,84,1,Justin Herbert,QB,9,LAC,7,80.1,89.9,0.69,281,-2,92,2,8,77,17,-4.01
9,84,2,Kyle Monangai,RB,37,CHI,10,109.5,115.6,0.96,148,-36,88,23,18,80,16,-4.077
9,84,3,Blake Corum,RB,35,LAR,11,102.2,119.0,0.97,128,-56,97,41,48,85,22,-4.093
9,84,4,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.98,141,-43,89,34,61,69,2,-4.14
10,97,1,Kyle Monangai,RB,37,CHI,10,109.5,115.6,0.88,148,-36,88,23,18,80,16,-4.122
10,97,2,Blake Corum,RB,35,LAR,11,102.2,119.0,0.9,128,-56,97,41,48,85,22,-4.127
10,97,3,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.94,141,-43,89,34,61,69,2,-4.163
10,97,4,Jacory Croskey-Merritt,RB,38,WAS,7,109.9,123.4,0.93,138,-46,90,20,34,43,31,-4.211
11,104,1,Blake Corum,RB,35,LAR,11,102.2,119.0,0.82,128,-56,97,41,48,85,22,-4.168
11,104,2,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.88,141,-43,89,34,61,69,2,-4.19
11,104,3,Jacory Croskey-Merritt,RB,38,WAS,7,109.9,123.4,0.87,138,-46,90,20,34,43,31,-4.241
11,104,4,Rachaad White,RB,39,WAS,7,110.7,122.3,0.86,137,-47,77,36,40,23,31,-4.378
12,117,1,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.68,141,-43,89,34,61,69,2,-4.591
12,117,2,Jacory Croskey-Merritt,RB,38,WAS,7,109.9,123.4,0.65,138,-46,90,20,34,43,31,-4.65
12,117,3,KC Concepcion,WR,49,CLE,11,113.9,133.2,0.81,138,-53,100,58,79,68,2,-4.657
12,117,4,Jayden Reed,WR,40,GB,11,94.9,119.1,0.55,170,-21,74,41,56,68,19,-4.669
13,124,1,KC Concepcion,WR,49,CLE,11,113.9,133.2,0.7,138,-53,100,58,79,68,2,-4.715
13,124,2,Jayden Reed,WR,40,GB,11,94.9,119.1,0.38,170,-21,74,41,56,68,19,-4.757
13,124,3,Josh Downs,WR,39,IND,13,94.7,116.6,0.32,167,-24,76,51,44,40,18,-4.823
13,124,4,Makai Lemon,WR,46,PHI,10,106.2,127.6,0.58,145,-46,99,72,62,85,30,-4.849
14,137,1,Tyler Shough,QB,20,NO,8,135.6,145.9,0.68,255,-28,45,22,2,62,5,-5.054
14,137,2,Brenton Strange,TE,18,JAX,7,151.6,161.4,0.86,144,-27,84,24,24,46,16,-5.063
14,137,3,Juwan Johnson,TE,16,NO,8,140.9,152.7,0.78,146,-25,47,19,4,22,8,-5.094
14,137,4,Jordan Love,QB,18,GB,11,128.7,147.1,0.7,252,-31,82,52,45,47,22,-5.132
