round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.7,0.45,323,132,80,1,60,81,6,-0.868
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,3.9,0.48,333,142,87,41,93,68,5,-1.277
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.4,0.89,301,110,89,0,5,44,20,-1.518
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,82,50,24,19,31,-1.586
2,17,1,Nico Collins,WR,9,HOU,8,19.6,22.3,0.95,248,57,75,12,46,35,26,-2.696
2,17,2,A.J. Brown,WR,8,NE,11,17.7,19.4,0.82,246,55,88,37,79,31,29,-2.769
2,17,3,Drake London,WR,7,ATL,11,16.0,16.9,0.48,273,82,66,18,95,33,12,-2.788
2,17,4,George Pickens,WR,10,DAL,14,22.3,22.4,0.95,252,61,59,19,38,39,13,-2.825
3,24,1,Brock Bowers,TE,1,LV,13,20.4,28.1,0.74,231,60,96,24,73,21,10,-2.861
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,31.1,0.94,227,36,99,10,48,55,30,-3.032
3,24,3,Trey McBride,TE,2,ARI,14,23.9,27.2,0.75,236,65,87,39,39,4,17,-3.083
3,24,4,Zay Flowers,WR,15,BAL,13,33.6,32.0,0.95,239,48,92,36,45,72,10,-3.167
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.64,221,30,73,20,39,81,6,-3.365
4,37,2,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.78,214,23,61,3,17,60,25,-3.396
4,37,3,Emeka Egbuka,WR,21,TB,10,40.9,39.9,0.71,224,33,97,17,63,99,11,-3.405
4,37,4,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.99,200,9,94,14,71,98,9,-3.483
5,44,1,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.95,200,9,94,14,71,98,9,-3.502
5,44,2,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.31,214,23,61,3,17,60,25,-3.63
5,44,3,Jaylen Waddle,WR,20,DEN,10,40.5,45.1,0.57,208,17,72,34,62,13,14,-3.691
5,44,4,Jameson Williams,WR,25,DET,6,52.1,54.5,0.91,207,16,37,15,6,44,20,-3.712
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.85,170,-14,96,30,96,99,15,-3.426
6,57,2,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.51,181,-3,66,48,20,39,4,-3.576
6,57,3,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.91,183,-1,3,11,14,65,1,-3.591
6,57,4,Rico Dowdle,RB,30,PIT,9,81.8,81.4,0.97,175,-9,35,32,21,95,1,-3.651
7,64,1,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.76,183,-1,3,11,14,65,1,-3.817
7,64,2,Rico Dowdle,RB,30,PIT,9,81.8,81.4,0.93,175,-9,35,32,21,95,1,-3.823
7,64,3,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.99,155,-29,91,40,40,89,7,-3.863
7,64,4,Blake Corum,RB,35,LAR,11,102.7,115.2,1.0,128,-56,92,18,43,93,22,-3.905
8,77,1,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.95,155,-29,91,40,40,89,7,-3.981
8,77,2,Blake Corum,RB,35,LAR,11,102.7,115.2,0.98,128,-56,92,18,43,93,22,-4.012
8,77,3,Rico Dowdle,RB,30,PIT,9,81.8,81.4,0.66,175,-9,35,32,21,95,1,-4.059
8,77,4,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.98,148,-36,62,5,12,56,16,-4.109
9,84,1,Blake Corum,RB,35,LAR,11,102.7,115.2,0.96,128,-56,92,18,43,93,22,-4.021
9,84,2,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.74,281,-2,72,5,5,68,17,-4.052
9,84,3,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.95,148,-36,62,5,12,56,16,-4.122
9,84,4,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.97,141,-43,60,20,27,78,2,-4.126
10,97,1,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.33,281,-2,72,5,5,68,17,-4.153
10,97,2,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.88,141,-43,60,20,27,78,2,-4.168
10,97,3,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.82,148,-36,62,5,12,56,16,-4.185
10,97,4,Jaxson Dart,QB,11,NYG,8,94.6,104.5,0.7,284,1,95,55,42,65,3,-4.239
11,104,1,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.79,141,-43,60,20,27,78,2,-4.216
11,104,2,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.69,148,-36,62,5,12,56,16,-4.254
11,104,3,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.77,138,-46,83,10,29,11,31,-4.303
11,104,4,Rachaad White,RB,39,WAS,7,110.8,120.8,0.84,137,-47,55,22,39,22,31,-4.403
12,117,1,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.69,138,-53,100,25,55,83,2,-4.551
12,117,2,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.69,145,-46,95,33,50,100,30,-4.639
12,117,3,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.35,148,-36,62,5,12,56,16,-4.724
12,117,4,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.47,138,-46,83,10,29,11,31,-4.757
13,124,1,Kyler Murray,QB,17,MIN,6,119.2,129.7,0.63,257,-26,98,52,92,88,2,-4.985
13,124,2,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.63,154,-17,81,59,47,73,7,-4.992
13,124,3,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.53,145,-46,95,33,50,100,30,-5.018
13,124,4,Jordan Love,QB,18,GB,11,127.8,141.1,0.81,252,-31,62,35,32,28,22,-5.067
14,137,1,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.34,154,-17,81,59,47,73,7,-5.137
14,137,2,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.82,144,-27,73,30,19,13,16,-5.167
14,137,3,Juwan Johnson,TE,16,NO,8,140.1,148.4,0.72,146,-25,7,7,7,24,8,-5.199
14,137,4,Chris Rodriguez Jr.,RB,43,JAX,7,132.1,149.8,0.74,99,-85,39,43,66,91,4,-5.248
