round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.3,0.39,340,132,68,5,29,-0.976
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,4.2,0.53,366,158,77,84,87,-1.486
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.5,0.9,320,112,85,0,0,-1.506
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.0,0.78,351,143,80,83,19,-1.608
2,17,1,A.J. Brown,WR,8,NE,11,17.8,19.8,0.7,263,55,84,70,54,-2.853
2,17,2,Drake London,WR,7,ATL,11,16.0,18.0,0.58,296,88,71,57,95,-2.861
2,17,3,Nico Collins,WR,9,HOU,8,19.6,22.6,0.82,255,47,79,52,72,-2.87
2,17,4,DeVonta Smith,WR,14,PHI,10,29.5,31.2,0.94,240,32,100,29,43,-3.03
3,24,1,Nico Collins,WR,9,HOU,8,19.6,22.6,0.41,255,47,79,52,72,-3.075
3,24,2,Brock Bowers,TE,1,LV,13,20.4,22.6,0.43,241,47,96,44,79,-3.086
3,24,3,DeVonta Smith,WR,14,PHI,10,29.5,31.2,0.8,240,32,100,29,43,-3.099
3,24,4,George Pickens,WR,10,DAL,14,22.4,23.2,0.45,266,58,70,71,75,-3.285
4,37,1,Colston Loveland,TE,3,CHI,10,38.1,41.5,0.65,217,23,93,19,21,-3.437
4,37,2,Ladd McConkey,WR,18,LAC,7,39.0,40.3,0.61,215,7,73,9,31,-3.465
4,37,3,Tetairoa McMillan,WR,19,CAR,5,39.9,37.6,0.52,229,21,74,16,9,-3.522
4,37,4,Jaylen Waddle,WR,20,DEN,10,40.4,43.9,0.72,212,4,89,41,46,-3.534
5,44,1,Ladd McConkey,WR,18,LAC,7,39.0,40.3,0.37,215,7,73,9,31,-3.586
5,44,2,Jaylen Waddle,WR,20,DEN,10,40.4,43.9,0.5,212,4,89,41,46,-3.646
5,44,3,Luther Burden III,WR,23,CHI,10,50.3,54.4,0.75,208,0,99,23,56,-3.66
5,44,4,Tee Higgins,WR,17,CIN,6,36.5,38.1,0.3,230,22,66,48,40,-3.725
6,57,1,Bhayshul Tuten,RB,23,JAX,7,59.0,56.2,0.48,203,-15,88,54,5,-3.571
6,57,2,Jadarian Price,RB,24,SEA,11,63.0,61.6,0.61,192,-26,85,49,91,-3.69
6,57,3,Rhamondre Stevenson,RB,27,NE,11,71.7,70.0,0.76,195,-23,23,42,24,-3.808
6,57,4,TreVeyon Henderson,RB,25,NE,11,63.7,59.8,0.57,201,-17,38,74,14,-3.835
7,64,1,Jadarian Price,RB,24,SEA,11,63.0,61.6,0.44,192,-26,85,49,91,-3.926
7,64,2,Blake Corum,RB,35,LAR,11,102.3,100.2,0.89,120,-98,77,12,45,-4.012
7,64,3,Rhamondre Stevenson,RB,27,NE,11,71.7,70.0,0.63,195,-23,23,42,24,-4.023
7,64,4,Rico Dowdle,RB,30,PIT,9,81.6,80.2,0.77,199,-19,21,38,12,-4.055
8,77,1,Blake Corum,RB,35,LAR,11,102.3,100.2,0.79,120,-98,77,12,45,-4.161
8,77,2,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,105.6,0.84,147,-71,46,8,7,-4.229
8,77,3,Rico Dowdle,RB,30,PIT,9,81.6,80.2,0.56,199,-19,21,38,12,-4.26
8,77,4,Rhamondre Stevenson,RB,27,NE,11,71.7,70.0,0.35,195,-23,23,42,24,-4.26
9,84,1,Justin Herbert,QB,9,LAC,7,79.2,84.9,0.51,299,-5,62,12,5,-4.228
9,84,2,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,105.6,0.78,147,-71,46,8,7,-4.26
9,84,3,Kenny Gainwell,RB,36,TB,10,103.1,100.6,0.74,,,20,4,18,-4.298
9,84,4,Rachaad White,RB,39,WAS,7,110.6,113.9,0.83,165,-53,29,15,4,-4.311
10,97,1,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,105.6,0.62,147,-71,46,8,7,-4.337
10,97,2,Rachaad White,RB,39,WAS,7,110.6,113.9,0.71,165,-53,29,15,4,-4.371
10,97,3,Kenny Gainwell,RB,36,TB,10,103.1,100.6,0.56,,,20,4,18,-4.389
