round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.7,0.45,323,132,81,0,46,97,6,-0.825
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,3.9,0.48,333,142,84,46,97,75,5,-1.303
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.4,0.89,301,110,85,2,28,47,20,-1.568
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,79,68,48,20,31,-1.693
2,17,1,Nico Collins,WR,9,HOU,8,19.6,22.3,0.95,248,57,78,8,29,69,26,-2.613
2,17,2,A.J. Brown,WR,8,NE,11,17.7,19.4,0.82,246,55,89,40,83,83,29,-2.73
2,17,3,George Pickens,WR,10,DAL,14,22.3,22.4,0.95,252,61,53,9,24,35,13,-2.791
2,17,4,Drake London,WR,7,ATL,11,16.0,16.9,0.48,273,82,69,34,99,11,12,-2.863
3,24,1,Brock Bowers,TE,1,LV,13,20.4,28.1,0.74,231,60,96,19,67,39,10,-2.816
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,31.1,0.94,227,36,100,11,33,97,30,-2.968
3,24,3,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.99,221,30,76,14,25,97,6,-3.121
3,24,4,Trey McBride,TE,2,ARI,14,23.9,27.2,0.75,236,65,87,67,47,1,17,-3.196
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.64,221,30,76,14,25,97,6,-3.298
4,37,2,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.78,214,23,75,5,25,91,25,-3.342
4,37,3,Emeka Egbuka,WR,21,TB,10,40.9,39.9,0.71,224,33,95,12,50,97,11,-3.376
4,37,4,Jaylen Waddle,WR,20,DEN,10,40.5,45.1,0.9,208,17,80,33,57,82,14,-3.424
5,44,1,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.95,200,9,94,13,56,97,9,-3.477
5,44,2,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.31,214,23,75,5,25,91,25,-3.576
5,44,3,Jaylen Waddle,WR,20,DEN,10,40.5,45.1,0.57,208,17,80,33,57,82,14,-3.587
5,44,4,Terry McLaurin,WR,24,WAS,7,51.3,52.6,0.88,215,24,25,20,0,30,23,-3.774
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.85,170,-14,96,47,97,98,15,-3.488
6,57,2,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.51,181,-3,86,67,59,86,4,-3.594
6,57,3,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.91,183,-1,2,16,35,38,1,-3.67
6,57,4,TreVeyon Henderson,RB,25,NE,11,63.8,66.6,0.85,176,-8,52,80,30,15,26,-3.769
7,64,1,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.76,183,-1,2,16,35,38,1,-3.896
7,64,2,Rico Dowdle,RB,30,PIT,9,81.8,81.4,0.93,175,-9,33,46,42,53,1,-3.951
7,64,3,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.99,155,-29,90,55,68,88,7,-3.961
7,64,4,Blake Corum,RB,35,LAR,11,102.7,115.2,1.0,128,-56,92,38,54,95,22,-3.99
8,77,1,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.95,155,-29,90,55,68,88,7,-4.079
8,77,2,Blake Corum,RB,35,LAR,11,102.7,115.2,0.98,128,-56,92,38,54,95,22,-4.096
8,77,3,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.98,148,-36,70,10,27,72,16,-4.109
8,77,4,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.88,281,-2,78,8,8,85,17,-4.113
9,84,1,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.74,281,-2,78,8,8,85,17,-4.032
9,84,2,Blake Corum,RB,35,LAR,11,102.7,115.2,0.96,128,-56,92,38,54,95,22,-4.106
9,84,3,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.95,148,-36,70,10,27,72,16,-4.122
9,84,4,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.97,141,-43,72,40,66,80,2,-4.217
10,97,1,Blake Corum,RB,35,LAR,11,102.7,115.2,0.87,128,-56,92,38,54,95,22,-4.152
10,97,2,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.82,148,-36,70,10,27,72,16,-4.185
