round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.7,0.45,323,132,75,0,68,96,6,-0.877
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,3.9,0.48,333,142,78,72,97,81,5,-1.406
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.4,0.89,301,110,80,1,28,60,20,-1.567
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,70,76,63,30,31,-1.761
2,17,1,Nico Collins,WR,9,HOU,8,19.6,22.3,0.95,248,57,76,15,56,80,26,-2.673
2,17,2,George Pickens,WR,10,DAL,14,22.3,22.4,0.95,252,61,46,20,38,45,13,-2.862
2,17,3,A.J. Brown,WR,8,NE,11,17.7,19.4,0.82,246,55,84,75,86,79,29,-2.876
2,17,4,Drake London,WR,7,ATL,11,16.0,16.9,0.48,273,82,63,57,99,17,12,-2.956
3,24,1,Brock Bowers,TE,1,LV,13,20.4,28.1,0.74,231,60,96,47,84,19,10,-2.96
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,31.1,0.94,227,36,97,19,42,96,30,-3.02
3,24,3,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.99,221,30,73,25,25,96,6,-3.17
3,24,4,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.99,214,23,74,3,26,89,25,-3.235
4,37,1,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.78,214,23,74,3,26,89,25,-3.342
4,37,2,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.64,221,30,73,25,25,96,6,-3.346
4,37,3,Emeka Egbuka,WR,21,TB,10,40.9,39.9,0.71,224,33,90,17,45,87,11,-3.411
4,37,4,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.99,200,9,96,12,36,96,9,-3.42
5,44,1,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.95,200,9,96,12,36,96,9,-3.438
5,44,2,Jaylen Waddle,WR,20,DEN,10,40.5,45.1,0.57,208,17,88,50,70,90,14,-3.634
5,44,3,Jameson Williams,WR,25,DET,6,52.1,54.5,0.91,207,16,52,45,31,60,20,-3.793
5,44,4,Terry McLaurin,WR,24,WAS,7,51.3,52.6,0.88,215,24,26,38,0,47,23,-3.817
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.85,170,-14,96,53,97,96,15,-3.511
6,57,2,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.51,181,-3,89,62,45,96,4,-3.536
6,57,3,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.91,183,-1,4,14,41,36,1,-3.668
6,57,4,TreVeyon Henderson,RB,25,NE,11,63.8,66.6,0.85,176,-8,60,76,18,30,26,-3.698
7,64,1,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.76,183,-1,4,14,41,36,1,-3.894
