round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.9,0.48,323,132,72,0,68,99,6,-0.867
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,4.4,0.56,333,142,75,73,96,82,5,-1.377
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.7,0.91,301,110,79,1,27,66,20,-1.554
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,69,78,62,44,31,-1.755
2,17,1,Omarion Hampton,RB,9,LAC,7,18.6,19.3,0.73,232,48,98,78,67,99,13,-2.624
2,17,2,Ashton Jeanty,RB,11,LV,13,20.0,20.3,0.82,253,69,89,46,99,75,10,-2.624
2,17,3,Kenneth Walker III,RB,10,KC,5,18.9,22.0,0.91,236,52,95,83,83,72,27,-2.677
2,17,4,Nico Collins,WR,9,HOU,8,19.6,23.6,0.97,248,57,76,15,56,80,26,-2.813
3,24,1,Nico Collins,WR,9,HOU,8,19.6,23.6,0.45,248,57,76,15,56,80,26,-2.972
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,33.3,0.97,227,36,96,20,41,99,30,-3.058
3,24,3,George Pickens,WR,10,DAL,14,22.3,24.6,0.57,252,61,56,21,38,54,13,-3.064
3,24,4,Brock Bowers,TE,1,LV,13,20.4,26.5,0.65,231,60,96,47,81,45,10,-3.072
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,43.6,0.86,221,30,85,25,23,99,6,-3.242
4,37,2,Ladd McConkey,WR,18,LAC,7,39.0,42.9,0.84,214,23,73,3,28,93,25,-3.363
4,37,3,Emeka Egbuka,WR,21,TB,10,40.9,41.6,0.79,224,33,88,17,45,90,11,-3.421
4,37,4,Colston Loveland,TE,3,CHI,10,38.1,45.7,0.84,200,29,93,16,16,77,30,-3.443
5,44,1,Luther Burden III,WR,23,CHI,10,50.4,64.4,0.98,200,9,98,12,35,99,9,-3.464
