round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.3,0.39,340,132,68,5,29,-0.976
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,4.2,0.53,366,158,77,84,87,-1.486
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.5,0.9,320,112,85,0,0,-1.506
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.0,0.78,351,143,80,83,19,-1.608
2,17,1,Omarion Hampton,RB,9,LAC,7,18.6,17.8,0.56,265,47,97,77,58,-2.756
2,17,2,Kenneth Walker III,RB,10,KC,5,18.8,17.6,0.55,250,32,96,82,76,-2.821
2,17,3,Ashton Jeanty,RB,11,LV,13,20.0,15.6,0.37,285,67,93,67,98,-2.963
2,17,4,A.J. Brown,WR,8,NE,11,17.8,19.8,0.7,263,55,84,70,54,-3.003
3,24,1,Nico Collins,WR,9,HOU,8,19.6,22.6,0.41,255,47,79,52,72,-3.125
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,31.2,0.8,240,32,100,29,43,-3.149
3,24,3,Brock Bowers,TE,1,LV,13,20.4,22.6,0.43,241,47,96,44,79,-3.186
3,24,4,George Pickens,WR,10,DAL,14,22.4,23.2,0.45,266,58,70,71,75,-3.335
4,37,1,Ladd McConkey,WR,18,LAC,7,39.0,40.3,0.61,215,7,73,9,31,-3.515
4,37,2,Colston Loveland,TE,3,CHI,10,38.1,41.5,0.65,217,23,93,19,21,-3.537
4,37,3,Tetairoa McMillan,WR,19,CAR,5,39.9,37.6,0.52,229,21,74,16,9,-3.572
4,37,4,Jaylen Waddle,WR,20,DEN,10,40.4,43.9,0.72,212,4,89,41,46,-3.584
5,44,1,Colston Loveland,TE,3,CHI,10,38.1,41.5,0.42,217,23,93,19,21,-3.65
5,44,2,Jaylen Waddle,WR,20,DEN,10,40.4,43.9,0.5,212,4,89,41,46,-3.696
5,44,3,Luther Burden III,WR,23,CHI,10,50.3,54.4,0.75,208,0,99,23,56,-3.71
5,44,4,Tee Higgins,WR,17,CIN,6,36.5,38.1,0.3,230,22,66,48,40,-3.775
6,57,1,Bhayshul Tuten,RB,23,JAX,7,59.0,56.2,0.48,203,-15,88,54,5,-3.871
6,57,2,Luther Burden III,WR,23,CHI,10,50.3,54.4,0.43,208,0,99,23,56,-3.92
6,57,3,Jadarian Price,RB,24,SEA,11,63.0,61.6,0.61,192,-26,85,49,91,-3.99
6,57,4,Jameson Williams,WR,25,DET,6,52.1,55.6,0.46,218,10,43,35,4,-4.072
7,64,1,Jadarian Price,RB,24,SEA,11,63.0,61.6,0.44,192,-26,85,49,91,-4.226
7,64,2,Justin Herbert,QB,9,LAC,7,79.2,84.9,0.8,299,-5,62,12,5,-4.237
7,64,3,Rome Odunze,WR,29,CHI,10,60.6,59.8,0.39,213,5,45,21,2,-4.251
7,64,4,Jalen Hurts,QB,6,PHI,10,61.6,63.2,0.48,321,17,65,32,65,-4.293
8,77,1,Justin Herbert,QB,9,LAC,7,79.2,84.9,0.63,299,-5,62,12,5,-4.322
8,77,2,Blake Corum,RB,35,LAR,11,102.3,100.2,0.79,120,-98,77,12,45,-4.361
8,77,3,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,105.6,0.84,147,-71,46,8,7,-4.429
8,77,4,Josh Downs,WR,39,IND,13,93.9,102.8,0.81,175,-33,88,38,25,-4.442
9,84,1,Blake Corum,RB,35,LAR,11,102.3,100.2,0.72,120,-98,77,12,45,-4.398
9,84,2,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,105.6,0.78,147,-71,46,8,7,-4.46
9,84,3,Josh Downs,WR,39,IND,13,93.9,102.8,0.75,175,-33,88,38,25,-4.476
9,84,4,Kenny Gainwell,RB,36,TB,10,103.1,100.6,0.74,,,20,4,18,-4.498
10,97,1,Josh Downs,WR,39,IND,13,93.9,102.8,0.58,175,-33,88,38,25,-4.558
10,97,2,Wan'Dale Robinson,WR,45,TEN,9,101.4,104.9,0.61,186,-22,87,20,67,-4.623
10,97,3,Michael Pittman Jr.,WR,37,PIT,9,90.6,95.6,0.48,190,-18,75,36,50,-4.643
