round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.3,0.39,340,132,77,1,22,68,6,-0.864
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,4.3,0.55,366,158,81,65,83,39,5,-1.362
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.8,0.91,320,112,87,0,0,20,20,-1.53
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.2,0.8,351,143,80,66,8,5,31,-1.633
2,17,1,Omarion Hampton,RB,9,LAC,7,18.6,18.3,0.68,265,47,97,73,53,39,13,-2.675
2,17,2,Kenneth Walker III,RB,10,KC,5,18.8,18.1,0.67,250,32,98,78,80,82,27,-2.754
2,17,3,Drake London,WR,7,ATL,11,16.0,18.7,0.74,296,88,84,39,91,63,12,-2.793
2,17,4,Ashton Jeanty,RB,11,LV,13,20.0,16.0,0.35,285,67,95,27,92,36,10,-2.806
3,24,1,Nico Collins,WR,9,HOU,8,19.6,23.1,0.39,255,47,78,24,54,37,26,-3.065
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,32.3,0.96,240,32,99,11,46,57,30,-3.072
3,24,3,Brock Bowers,TE,1,LV,13,20.4,23.3,0.45,241,47,96,19,73,30,10,-3.076
3,24,4,George Pickens,WR,10,DAL,14,22.4,23.6,0.46,266,58,75,40,48,27,13,-3.177
4,37,1,Emeka Egbuka,WR,21,TB,10,40.9,40.6,0.75,225,17,95,17,18,80,11,-3.393
4,37,2,Tee Higgins,WR,17,CIN,6,36.5,39.1,0.62,230,22,75,25,36,68,6,-3.446
4,37,3,Ladd McConkey,WR,18,LAC,7,39.0,41.8,0.8,215,7,67,3,17,30,25,-3.448
4,37,4,Zay Flowers,WR,15,BAL,13,33.6,35.5,0.38,252,44,93,42,25,61,10,-3.502
5,44,1,Luther Burden III,WR,23,CHI,10,50.3,56.5,0.93,208,0,94,21,64,55,9,-3.62
5,44,2,Tyler Warren,TE,4,IND,13,52.7,52.5,0.84,208,14,84,10,4,73,3,-3.662
5,44,3,Ladd McConkey,WR,18,LAC,7,39.0,41.8,0.35,215,7,67,3,17,30,25,-3.675
5,44,4,Jaylen Waddle,WR,20,DEN,10,40.4,45.6,0.6,212,4,74,31,51,16,14,-3.687
6,57,1,Bhayshul Tuten,RB,23,JAX,7,59.0,58.1,0.56,203,-15,78,34,12,98,4,-3.746
6,57,2,Jadarian Price,RB,24,SEA,11,63.0,63.9,0.79,192,-26,92,48,95,94,15,-3.888
6,57,3,Jaylen Warren,RB,26,PIT,9,71.6,72.8,0.93,194,-24,10,15,24,87,1,-3.916
6,57,4,Rico Dowdle,RB,30,PIT,9,81.6,83.0,0.98,199,-19,51,22,23,87,1,-3.924
7,64,1,Rico Dowdle,RB,30,PIT,9,81.6,83.0,0.94,199,-19,51,22,23,87,1,-4.043
7,64,2,Jaylen Warren,RB,26,PIT,9,71.6,72.8,0.81,194,-24,10,15,24,87,1,-4.076
7,64,3,Justin Herbert,QB,9,LAC,7,79.2,87.9,0.96,299,-5,75,5,5,45,17,-4.1
7,64,4,DK Metcalf,WR,33,PIT,9,76.1,79.5,0.91,195,-13,44,6,2,87,8,-4.112
8,77,1,Justin Herbert,QB,9,LAC,7,79.2,87.9,0.82,299,-5,75,5,5,45,17,-4.173
8,77,2,Tucker Kraft,TE,5,GB,11,73.2,74.2,0.4,196,2,99,36,64,81,12,-4.249
8,77,3,Kyle Pitts Sr.,TE,8,ATL,11,79.7,74.4,0.4,201,7,73,7,47,93,4,-4.25
8,77,4,Wan'Dale Robinson,WR,45,TEN,9,101.4,109.7,0.97,186,-22,96,7,57,94,3,-4.25
9,84,1,Wan'Dale Robinson,WR,45,TEN,9,101.4,109.7,0.94,186,-22,96,7,57,94,3,-4.264
9,84,2,RJ Harvey,RB,34,DEN,10,95.3,94.3,0.74,187,-31,84,36,41,61,7,-4.32
9,84,3,Blake Corum,RB,35,LAR,11,102.3,103.7,0.91,120,-98,74,16,45,49,22,-4.339
9,84,4,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,109.6,0.94,147,-71,71,3,9,46,31,-4.359
10,97,1,Jake Ferguson,TE,13,DAL,14,120.7,115.7,0.88,180,-14,41,16,16,10,18,-4.44
10,97,2,Juwan Johnson,TE,16,NO,8,139.4,150.1,0.99,161,-33,21,1,1,44,8,-4.447
10,97,3,Dallas Goedert,TE,12,PHI,10,117.2,111.9,0.83,206,12,81,67,59,87,19,-4.487
10,97,4,Mark Andrews,TE,15,BAL,13,125.0,122.2,0.92,169,-25,39,70,33,99,2,-4.488
11,104,1,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,109.6,0.65,147,-71,71,3,9,46,31,-4.657
11,104,2,Blake Corum,RB,35,LAR,11,102.3,103.7,0.49,120,-98,74,16,45,49,22,-4.698
11,104,3,Rachaad White,RB,39,WAS,7,110.6,118.4,0.81,165,-53,55,23,15,46,31,-4.71
11,104,4,Dylan Sampson,RB,50,CLE,11,161.0,168.8,0.99,126,-92,83,12,14,80,3,-4.712
12,117,1,Dylan Sampson,RB,50,CLE,11,161.0,168.8,0.98,126,-92,83,12,14,80,3,-4.719
12,117,2,Tyler Allgeier,RB,46,ARI,14,147.6,140.7,0.89,106,-112,64,28,27,90,5,-4.803
12,117,3,Rachaad White,RB,39,WAS,7,110.6,118.4,0.54,165,-53,55,23,15,46,31,-4.849
12,117,4,Jordan Love,QB,18,GB,11,127.0,143.4,0.9,258,-46,65,12,25,72,22,-4.872
13,124,1,Jordan Love,QB,18,GB,11,127.0,143.4,0.84,258,-46,65,12,25,72,22,-4.904
13,124,2,Juwan Johnson,TE,16,NO,8,139.4,150.1,0.89,161,-33,21,1,1,44,8,-5.014
13,124,3,Kyler Murray,QB,17,MIN,6,118.8,132.8,0.69,260,-44,98,72,98,82,2,-5.037
13,124,4,Jared Goff,QB,16,DET,6,116.8,121.9,0.45,278,-26,38,2,2,18,24,-5.092
14,137,1,Juwan Johnson,TE,16,NO,8,139.4,150.1,0.74,161,-33,21,1,1,44,8,-5.089
14,137,2,Brenton Strange,TE,17,JAX,7,150.0,153.1,0.78,162,-32,70,33,24,50,16,-5.163
14,137,3,Hunter Henry,TE,18,NE,11,150.5,148.0,0.71,156,-38,16,4,10,70,15,-5.215
14,137,4,Jerry Jeudy,WR,62,CLE,11,175.5,179.2,0.95,153,-55,48,18,23,90,2,-5.234
