round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.3,0.39,340,132,68,5,29,-1.01
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,4.2,0.53,366,158,77,84,87,-1.317
1,4,3,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.0,0.78,351,143,80,83,19,-1.5
1,4,4,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.5,0.9,320,112,85,0,0,-1.526
2,17,1,Omarion Hampton,RB,9,LAC,7,18.6,17.8,0.56,265,47,97,77,58,-2.567
2,17,2,Kenneth Walker III,RB,10,KC,5,18.8,17.6,0.55,250,32,96,82,76,-2.609
2,17,3,Ashton Jeanty,RB,11,LV,13,20.0,15.6,0.37,285,67,93,67,98,-2.761
2,17,4,Derrick Henry,RB,12,BAL,13,21.8,16.9,0.49,282,64,89,90,51,-2.833
3,24,1,Nico Collins,WR,9,HOU,8,19.6,22.6,0.41,255,47,79,52,72,-3.013
3,24,2,Brock Bowers,TE,1,LV,13,20.4,22.6,0.43,241,47,96,44,79,-3.028
3,24,3,DeVonta Smith,WR,14,PHI,10,29.5,31.2,0.8,240,32,100,29,43,-3.037
3,24,4,George Pickens,WR,10,DAL,14,22.4,23.2,0.45,266,58,70,71,75,-3.218
4,37,1,Colston Loveland,TE,3,CHI,10,38.1,41.5,0.65,217,23,93,19,21,-3.483
4,37,2,Jaylen Waddle,WR,20,DEN,10,40.4,43.9,0.72,212,4,89,41,46,-3.484
4,37,3,Garrett Wilson,WR,16,NYJ,13,35.7,38.9,0.57,246,38,98,91,59,-3.488
4,37,4,Zay Flowers,WR,15,BAL,13,33.6,34.6,0.4,252,44,93,75,45,-3.504
5,44,1,Jaylen Waddle,WR,20,DEN,10,40.4,43.9,0.5,212,4,89,41,46,-3.597
5,44,2,Luther Burden III,WR,23,CHI,10,50.3,54.4,0.75,208,0,99,23,56,-3.598
5,44,3,Garrett Wilson,WR,16,NYJ,13,35.7,38.9,0.32,246,38,98,91,59,-3.615
5,44,4,Ladd McConkey,WR,18,LAC,7,39.0,40.3,0.37,215,7,73,9,31,-3.648
6,57,1,Bhayshul Tuten,RB,23,JAX,7,59.0,56.2,0.48,203,-15,88,54,5,-3.796
6,57,2,Luther Burden III,WR,23,CHI,10,50.3,54.4,0.43,208,0,99,23,56,-3.807
6,57,3,Jadarian Price,RB,24,SEA,11,63.0,61.6,0.61,192,-26,85,49,91,-3.845
6,57,4,Christian Watson,WR,27,GB,11,57.8,65.5,0.68,184,-24,86,100,51,-4.053
7,64,1,Jadarian Price,RB,24,SEA,11,63.0,61.6,0.44,192,-26,85,49,91,-4.081
7,64,2,Christian Watson,WR,27,GB,11,57.8,65.5,0.53,184,-24,86,100,51,-4.175
7,64,3,Parker Washington,WR,30,JAX,7,67.0,69.8,0.62,189,-19,75,46,58,-4.241
7,64,4,Jalen Hurts,QB,6,PHI,10,61.6,63.2,0.48,321,17,65,32,65,-4.26
8,77,1,Blake Corum,RB,35,LAR,11,102.3,100.2,0.79,120,-98,77,12,45,-4.342
8,77,2,RJ Harvey,RB,34,DEN,10,95.3,91.0,0.7,187,-31,91,70,60,-4.357
8,77,3,Josh Downs,WR,39,IND,13,93.9,102.8,0.81,175,-33,88,38,25,-4.371
8,77,4,Parker Washington,WR,30,JAX,7,67.0,69.8,0.35,189,-19,75,46,58,-4.374
9,84,1,Justin Herbert,QB,9,LAC,7,79.2,84.9,0.51,299,-5,62,12,5,-4.294
9,84,2,Caleb Williams,QB,7,CHI,10,77.6,75.7,0.36,295,-9,92,68,55,-4.309
9,84,3,Trevor Lawrence,QB,10,JAX,7,89.2,87.7,0.56,305,1,75,18,42,-4.342
9,84,4,Jaxson Dart,QB,11,NYG,8,94.4,95.5,0.66,308,4,85,62,35,-4.376
10,97,1,Josh Downs,WR,39,IND,13,93.9,102.8,0.58,175,-33,88,38,25,-4.487
10,97,2,Wan'Dale Robinson,WR,45,TEN,9,101.4,104.9,0.61,186,-22,87,20,67,-4.54
10,97,3,Michael Pittman Jr.,WR,37,PIT,9,90.6,95.6,0.48,190,-18,75,36,50,-4.589
10,97,4,KC Concepcion,WR,49,CLE,11,112.9,117.5,0.75,144,-64,97,63,68,-4.605
11,104,1,Wan'Dale Robinson,WR,45,TEN,9,101.4,104.9,0.51,186,-22,87,20,67,-4.589
11,104,2,Michael Pittman Jr.,WR,37,PIT,9,90.6,95.6,0.37,190,-18,75,36,50,-4.642
11,104,3,KC Concepcion,WR,49,CLE,11,112.9,117.5,0.67,144,-64,97,63,68,-4.643
11,104,4,Chris Godwin Jr.,WR,36,TB,10,86.1,91.8,0.32,178,-30,83,74,75,-4.656
12,117,1,MarShawn Lloyd,RB,42,GB,11,128.4,137.8,0.72,,,98,64,89,-4.754
12,117,2,Dylan Sampson,RB,50,CLE,11,161.0,160.9,0.85,126,-92,83,9,15,-4.861
12,117,3,Tyjae Spears,RB,45,TEN,9,147.4,138.8,0.73,137,-81,76,28,9,-4.907
12,117,4,Jordan Love,QB,18,GB,11,127.0,138.2,0.71,258,-46,78,5,18,-4.916
13,124,1,Jordan Love,QB,18,GB,11,127.0,138.2,0.64,258,-46,78,5,18,-4.948
