round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.7,0.45,323,132,81,0,46,97,6,-0.811
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,3.9,0.48,333,142,84,46,97,75,5,-1.16
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.4,0.89,301,110,85,2,28,47,20,-1.557
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,79,68,48,20,31,-1.581
2,17,1,Omarion Hampton,RB,9,LAC,7,18.6,20.0,0.79,232,48,98,72,55,93,13,-2.381
2,17,2,Ashton Jeanty,RB,11,LV,13,20.0,19.6,0.77,253,69,93,23,99,49,10,-2.447
2,17,3,Kenneth Walker III,RB,10,KC,5,18.9,20.2,0.82,236,52,97,76,77,98,27,-2.452
2,17,4,A.J. Brown,WR,8,NE,11,17.7,19.4,0.82,246,55,89,40,83,83,29,-2.745
3,24,1,Brock Bowers,TE,1,LV,13,20.4,28.1,0.74,231,60,96,19,67,39,10,-2.808
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,31.1,0.94,227,36,100,11,33,97,30,-2.944
3,24,3,Malik Nabers,WR,13,NYG,8,29.0,29.3,0.9,230,39,92,96,100,63,1,-3.084
3,24,4,Zay Flowers,WR,15,BAL,13,33.6,32.0,0.95,239,48,96,64,85,93,10,-3.148
4,37,1,Emeka Egbuka,WR,21,TB,10,40.9,39.9,0.71,224,33,95,12,50,97,11,-3.248
4,37,2,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.64,221,30,76,14,25,97,6,-3.249
4,37,3,Jaylen Waddle,WR,20,DEN,10,40.5,45.1,0.9,208,17,80,33,57,82,14,-3.303
4,37,4,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.78,214,23,75,5,25,91,25,-3.31
5,44,1,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.95,200,9,94,13,56,97,9,-3.444
5,44,2,Jaylen Waddle,WR,20,DEN,10,40.5,45.1,0.57,208,17,80,33,57,82,14,-3.565
5,44,3,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.31,214,23,75,5,25,91,25,-3.644
5,44,4,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.94,181,-3,86,67,59,86,4,-3.733
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.85,170,-14,96,47,97,98,15,-3.608
6,57,2,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.51,181,-3,86,67,59,86,4,-3.751
6,57,3,Carnell Tate,WR,32,TEN,9,71.3,78.6,0.97,170,-21,98,83,90,97,3,-3.924
6,57,4,RJ Harvey,RB,34,DEN,10,95.6,102.5,1.0,155,-29,90,55,68,88,7,-3.963
7,64,1,Carnell Tate,WR,32,TEN,9,71.3,78.6,0.9,170,-21,98,83,90,97,3,-4.005
7,64,2,Jalen Hurts,QB,6,PHI,10,61.8,67.9,0.65,298,15,92,42,85,88,30,-4.068
7,64,3,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.98,281,-2,78,8,8,85,17,-4.084
7,64,4,Parker Washington,WR,30,JAX,7,67.2,71.7,0.79,189,-2,83,52,75,54,7,-4.087
8,77,1,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.95,155,-29,90,55,68,88,7,-4.134
8,77,2,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.88,281,-2,78,8,8,85,17,-4.134
8,77,3,Blake Corum,RB,35,LAR,11,102.7,115.2,0.98,128,-56,92,38,54,95,22,-4.184
8,77,4,Jaxson Dart,QB,11,NYG,8,94.6,104.5,0.96,284,1,88,62,75,55,3,-4.309
9,84,1,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.74,281,-2,78,8,8,85,17,-4.053
9,84,2,Jaxson Dart,QB,11,NYG,8,94.6,104.5,0.92,284,1,88,62,75,55,3,-4.182
9,84,3,Blake Corum,RB,35,LAR,11,102.7,115.2,0.96,128,-56,92,38,54,95,22,-4.194
9,84,4,Trevor Lawrence,QB,10,JAX,7,89.6,92.3,0.75,286,3,62,5,42,45,4,-4.258
10,97,1,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.94,138,-53,99,45,82,85,2,-4.365
10,97,2,Blake Corum,RB,35,LAR,11,102.7,115.2,0.87,128,-56,92,38,54,95,22,-4.39
10,97,3,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.94,145,-46,97,61,74,97,30,-4.465
10,97,4,Quentin Johnston,WR,42,LAC,7,98.4,105.0,0.72,166,-25,82,32,51,73,25,-4.51
11,104,1,Blake Corum,RB,35,LAR,11,102.7,115.2,0.76,128,-56,92,38,54,95,22,-4.443
11,104,2,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.79,141,-43,72,40,66,80,2,-4.59
11,104,3,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.69,148,-36,70,10,27,72,16,-4.627
11,104,4,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.77,138,-46,82,18,39,12,31,-4.661
12,117,1,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.49,141,-43,72,40,66,80,2,-4.739
12,117,2,Kyler Murray,QB,17,MIN,6,119.2,129.7,0.77,257,-26,98,68,98,98,2,-4.753
12,117,3,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.35,148,-36,70,10,27,72,16,-4.797
12,117,4,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.47,138,-46,82,18,39,12,31,-4.815
13,124,1,Kyler Murray,QB,17,MIN,6,119.2,129.7,0.63,257,-26,98,68,98,98,2,-4.821
13,124,2,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.63,154,-17,84,64,84,70,7,-4.902
13,124,3,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.53,145,-46,97,61,74,97,30,-4.968
13,124,4,Jordyn Tyson,WR,51,NO,8,123.2,142.9,0.83,115,-76,90,100,96,57,15,-5.069
14,137,1,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.34,154,-17,84,64,84,70,7,-5.047
14,137,2,Jordyn Tyson,WR,51,NO,8,123.2,142.9,0.62,115,-76,90,100,96,57,15,-5.174
14,137,3,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.82,144,-27,59,16,13,10,16,-5.215
14,137,4,Tyler Allgeier,RB,46,ARI,14,148.3,148.8,0.72,87,-97,60,29,65,65,5,-5.272
