round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.7,0.45,323,132,75,0,68,96,6,-0.859
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,3.9,0.48,333,142,78,72,97,81,5,-1.242
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.4,0.89,301,110,80,1,28,60,20,-1.572
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,70,76,63,30,31,-1.649
2,17,1,Omarion Hampton,RB,9,LAC,7,18.6,20.0,0.79,232,48,98,77,67,96,13,-2.394
2,17,2,Ashton Jeanty,RB,11,LV,13,20.0,19.6,0.77,253,69,91,46,99,77,10,-2.477
2,17,3,Kenneth Walker III,RB,10,KC,5,18.9,20.2,0.82,236,52,95,83,83,73,27,-2.506
2,17,4,Nico Collins,WR,9,HOU,8,19.6,22.3,0.95,248,57,76,15,56,80,26,-2.792
3,24,1,Brock Bowers,TE,1,LV,13,20.4,28.1,0.74,231,60,96,47,84,19,10,-2.892
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,31.1,0.94,227,36,97,19,42,96,30,-2.983
3,24,3,Malik Nabers,WR,13,NYG,8,29.0,29.3,0.9,230,39,86,94,100,52,1,-3.127
3,24,4,Zay Flowers,WR,15,BAL,13,33.6,32.0,0.95,239,48,92,67,87,96,10,-3.176
4,37,1,Jaylen Waddle,WR,20,DEN,10,40.5,45.1,0.9,208,17,88,50,70,90,14,-3.287
4,37,2,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.64,221,30,73,25,25,96,6,-3.29
4,37,3,Emeka Egbuka,WR,21,TB,10,40.9,39.9,0.71,224,33,90,17,45,87,11,-3.296
4,37,4,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.99,200,9,96,12,36,96,9,-3.303
5,44,1,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.95,200,9,96,12,36,96,9,-3.421
5,44,2,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.31,214,23,74,3,26,89,25,-3.648
5,44,3,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.94,181,-3,89,62,45,96,4,-3.688
5,44,4,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.98,170,-14,96,53,97,96,15,-3.759
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.85,170,-14,96,53,97,96,15,-3.622
6,57,2,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.51,181,-3,89,62,45,96,4,-3.706
6,57,3,Christian Watson,WR,27,GB,11,57.9,66.5,0.85,187,-4,93,98,73,70,19,-3.919
6,57,4,Carnell Tate,WR,32,TEN,9,71.3,78.6,0.97,170,-21,99,87,88,96,3,-3.926
7,64,1,Carnell Tate,WR,32,TEN,9,71.3,78.6,0.9,170,-21,99,87,88,96,3,-4.007
7,64,2,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.98,281,-2,85,2,8,88,17,-4.027
7,64,3,Parker Washington,WR,30,JAX,7,67.2,71.7,0.79,189,-2,87,64,84,67,7,-4.078
7,64,4,Christian Watson,WR,27,GB,11,57.9,66.5,0.61,187,-4,93,98,73,70,19,-4.088
8,77,1,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.88,281,-2,85,2,8,88,17,-4.077
8,77,2,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.95,155,-29,93,59,58,96,7,-4.111
8,77,3,Blake Corum,RB,35,LAR,11,102.7,115.2,0.98,128,-56,97,41,47,96,22,-4.156
8,77,4,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.98,141,-43,83,33,60,83,2,-4.256
9,84,1,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.9,155,-29,93,59,58,96,7,-4.138
9,84,2,Blake Corum,RB,35,LAR,11,102.7,115.2,0.96,128,-56,97,41,47,96,22,-4.165
9,84,3,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.97,141,-43,83,33,60,83,2,-4.264
9,84,4,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.95,148,-36,79,22,17,90,16,-4.292
10,97,1,Blake Corum,RB,35,LAR,11,102.7,115.2,0.87,128,-56,97,41,47,96,22,-4.361
10,97,2,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.94,138,-53,100,56,76,85,2,-4.378
10,97,3,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.88,141,-43,83,33,60,83,2,-4.455
10,97,4,Jayden Reed,WR,40,GB,11,95.4,107.3,0.76,170,-21,79,41,55,70,19,-4.473
11,104,1,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.89,138,-53,100,56,76,85,2,-4.404
11,104,2,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.89,145,-46,98,71,65,96,30,-4.501
11,104,3,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.79,141,-43,83,33,60,83,2,-4.504
11,104,4,Jayden Reed,WR,40,GB,11,95.4,107.3,0.59,170,-21,79,41,55,70,19,-4.558
12,117,1,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.49,141,-43,83,33,60,83,2,-4.653
