round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.9,0.48,323,132,72,0,68,99,6,-0.858
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,4.4,0.56,333,142,75,73,96,82,5,-1.221
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.7,0.91,301,110,79,1,27,66,20,-1.564
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,69,78,62,44,31,-1.644
2,17,1,Omarion Hampton,RB,9,LAC,7,18.6,19.3,0.73,232,48,98,78,67,99,13,-2.421
2,17,2,Kenneth Walker III,RB,10,KC,5,18.9,22.0,0.91,236,52,95,83,83,72,27,-2.46
2,17,3,Ashton Jeanty,RB,11,LV,13,20.0,20.3,0.82,253,69,89,46,99,75,10,-2.464
2,17,4,Nico Collins,WR,9,HOU,8,19.6,23.6,0.97,248,57,76,15,56,80,26,-2.782
3,24,1,Brock Bowers,TE,1,LV,13,20.4,26.5,0.65,231,60,96,47,81,45,10,-2.907
3,24,2,Nico Collins,WR,9,HOU,8,19.6,23.6,0.45,248,57,76,15,56,80,26,-2.941
3,24,3,DeVonta Smith,WR,14,PHI,10,29.5,33.3,0.97,227,36,96,20,41,99,30,-2.974
3,24,4,Malik Nabers,WR,13,NYG,8,29.0,31.3,0.94,230,39,87,95,100,58,1,-3.094
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,43.6,0.86,221,30,85,25,23,99,6,-3.101
4,37,2,Jaylen Waddle,WR,20,DEN,10,40.5,47.9,0.94,208,17,89,50,72,95,14,-3.256
4,37,3,Emeka Egbuka,WR,21,TB,10,40.9,41.6,0.79,224,33,88,17,45,90,11,-3.262
4,37,4,Luther Burden III,WR,23,CHI,10,50.4,64.4,0.99,200,9,98,12,35,99,9,-3.284
5,44,1,Luther Burden III,WR,23,CHI,10,50.4,64.4,0.98,200,9,98,12,35,99,9,-3.392
5,44,2,Jaylen Waddle,WR,20,DEN,10,40.5,47.9,0.73,208,17,89,50,72,95,14,-3.462
5,44,3,Emeka Egbuka,WR,21,TB,10,40.9,41.6,0.33,224,33,88,17,45,90,11,-3.592
5,44,4,Ladd McConkey,WR,18,LAC,7,39.0,42.9,0.42,214,23,73,3,28,93,25,-3.596
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,67.3,0.84,170,-14,93,54,93,99,15,-3.642
6,57,2,Bhayshul Tuten,RB,23,JAX,7,58.9,58.4,0.57,181,-3,84,65,45,99,4,-3.706
6,57,3,TreVeyon Henderson,RB,25,NE,11,63.8,70.4,0.91,176,-8,77,70,18,42,26,-3.806
6,57,4,Christian Watson,WR,27,GB,11,57.9,74.7,0.95,187,-4,93,86,73,74,19,-3.843
7,64,1,Christian Watson,WR,27,GB,11,57.9,74.7,0.85,187,-4,93,86,73,74,19,-3.941
7,64,2,Parker Washington,WR,30,JAX,7,67.2,78.1,0.9,189,-2,92,65,81,71,7,-3.988
7,64,3,Justin Herbert,QB,9,LAC,7,79.4,89.9,0.97,281,-2,88,2,8,82,17,-4.017
7,64,4,Carnell Tate,WR,32,TEN,9,71.3,78.0,0.9,170,-21,97,88,88,96,3,-4.024
8,77,1,RJ Harvey,RB,34,DEN,10,95.6,110.5,0.98,155,-29,99,61,58,99,7,-4.065
8,77,2,Justin Herbert,QB,9,LAC,7,79.4,89.9,0.85,281,-2,88,2,8,82,17,-4.077
8,77,3,Blake Corum,RB,35,LAR,11,102.7,119.0,0.99,128,-56,96,41,47,99,22,-4.157
8,77,4,Parker Washington,WR,30,JAX,7,67.2,78.1,0.54,189,-2,92,65,81,71,7,-4.166
9,84,1,Justin Herbert,QB,9,LAC,7,79.4,89.9,0.69,281,-2,88,2,8,82,17,-4.008
9,84,2,Trevor Lawrence,QB,10,JAX,7,89.6,95.9,0.82,286,3,75,5,55,54,4,-4.143
9,84,3,Blake Corum,RB,35,LAR,11,102.7,119.0,0.97,128,-56,96,41,47,99,22,-4.164
9,84,4,Caleb Williams,QB,7,CHI,10,77.9,85.0,0.54,279,-4,92,55,52,58,20,-4.203
10,97,1,Blake Corum,RB,35,LAR,11,102.7,119.0,0.9,128,-56,96,41,47,99,22,-4.348
10,97,2,KC Concepcion,WR,49,CLE,11,113.5,133.2,0.96,138,-53,100,58,77,82,2,-4.372
10,97,3,Chris Godwin Jr.,WR,36,TB,10,86.3,103.1,0.67,170,-21,95,85,70,90,11,-4.375
10,97,4,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.94,141,-43,91,33,60,79,2,-4.385
11,104,1,KC Concepcion,WR,49,CLE,11,113.5,133.2,0.93,138,-53,100,58,77,82,2,-4.387
11,104,2,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.88,141,-43,91,33,60,79,2,-4.412
11,104,3,Quentin Johnston,WR,42,LAC,7,98.4,114.3,0.75,166,-25,90,48,50,85,25,-4.465
11,104,4,Jayden Reed,WR,40,GB,11,95.4,119.1,0.82,170,-21,74,41,54,74,19,-4.468
12,117,1,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.68,141,-43,91,33,60,79,2,-4.513
12,117,2,Kyle Monangai,RB,38,CHI,10,110.3,115.6,0.46,148,-36,88,22,17,88,16,-4.633
12,117,3,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,123.4,0.65,138,-46,92,21,28,39,31,-4.635
12,117,4,Kyler Murray,QB,17,MIN,6,119.2,133.2,0.81,257,-26,98,65,95,99,2,-4.721
13,124,1,Kyler Murray,QB,17,MIN,6,119.2,133.2,0.7,257,-26,98,65,95,99,2,-4.779
13,124,2,Dalton Kincaid,TE,11,BUF,7,112.8,130.4,0.64,154,-17,90,61,73,80,7,-4.837
13,124,3,Jordan Love,QB,18,GB,11,127.8,147.1,0.87,252,-31,85,52,45,43,22,-4.93
13,124,4,Makai Lemon,WR,46,PHI,10,106.3,127.6,0.58,145,-46,99,72,60,99,30,-4.943
14,137,1,Dalton Kincaid,TE,11,BUF,7,112.8,130.4,0.35,154,-17,90,61,73,80,7,-4.983
14,137,2,Brenton Strange,TE,18,JAX,7,151.7,161.4,0.86,144,-27,84,24,27,45,16,-5.03
14,137,3,Jordyn Tyson,WR,51,NO,8,123.2,152.7,0.78,115,-76,91,99,97,68,15,-5.078
14,137,4,Chris Rodriguez Jr.,RB,43,JAX,7,132.1,155.3,0.81,99,-85,72,68,78,36,4,-5.154
