round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,3.0,3.9,0.48,323,132,72,0,75,85,6,-0.826
1,4,2,Puka Nacua,WR,2,LAR,11,3.8,4.4,0.56,333,142,78,74,96,74,5,-1.306
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.2,7.7,0.91,301,110,77,1,19,64,20,-1.464
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,71,77,60,51,31,-1.636
2,17,1,Nico Collins,WR,9,HOU,8,20.0,23.6,0.97,248,57,75,13,51,74,26,-2.578
2,17,2,George Pickens,WR,10,DAL,14,22.6,24.6,0.98,252,61,59,21,36,53,13,-2.715
2,17,3,Drake London,WR,7,ATL,11,16.3,18.2,0.68,273,82,69,60,99,37,12,-2.75
2,17,4,A.J. Brown,WR,8,NE,11,18.1,19.9,0.85,246,55,81,76,78,78,29,-2.782
3,24,1,George Pickens,WR,10,DAL,14,22.6,24.6,0.57,252,61,59,21,36,53,13,-2.916
3,24,2,DeVonta Smith,WR,14,PHI,10,30.1,33.3,0.97,227,36,95,17,37,85,30,-2.929
3,24,3,Tee Higgins,WR,17,CIN,6,36.5,43.6,1.0,221,30,84,23,26,85,6,-3.04
3,24,4,Brock Bowers,TE,1,LV,13,20.5,26.5,0.65,231,60,96,47,81,48,10,-3.074
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,43.6,0.86,221,30,84,23,26,85,6,-3.106
4,37,2,Ladd McConkey,WR,18,LAC,7,39.4,42.9,0.84,214,23,73,3,24,85,25,-3.225
4,37,3,Emeka Egbuka,WR,20,TB,10,40.9,41.6,0.79,224,33,89,18,48,78,11,-3.288
4,37,4,Luther Burden III,WR,23,CHI,10,50.7,64.4,0.99,200,9,98,14,35,85,9,-3.333
5,44,1,D'Andre Swift,RB,19,CHI,10,46.7,48.2,0.74,207,23,21,1,10,51,16,-3.428
