round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.9,0.48,323,132,72,0,68,99,6,-0.767
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,4.4,0.56,333,142,75,73,96,82,5,-1.277
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.7,0.91,301,110,79,1,27,66,20,-1.454
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,69,78,62,44,31,-1.655
2,17,1,Nico Collins,WR,9,HOU,8,19.6,23.6,0.97,248,57,76,15,56,80,26,-2.563
2,17,2,George Pickens,WR,10,DAL,14,22.3,24.6,0.98,252,61,56,21,38,54,13,-2.712
2,17,3,Drake London,WR,7,ATL,11,16.0,18.2,0.68,273,82,67,59,98,35,12,-2.734
2,17,4,A.J. Brown,WR,8,NE,11,17.7,19.9,0.85,246,55,75,75,87,79,29,-2.786
3,24,1,DeVonta Smith,WR,14,PHI,10,29.5,33.3,0.97,227,36,96,20,41,99,30,-2.908
3,24,2,George Pickens,WR,10,DAL,14,22.3,24.6,0.57,252,61,56,21,38,54,13,-2.914
3,24,3,Tee Higgins,WR,17,CIN,6,36.5,43.6,1.0,221,30,85,25,23,99,6,-3.025
3,24,4,Brock Bowers,TE,1,LV,13,20.4,26.5,0.65,231,60,96,47,81,45,10,-3.072
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,43.6,0.86,221,30,85,25,23,99,6,-3.092
4,37,2,Ladd McConkey,WR,18,LAC,7,39.0,42.9,0.84,214,23,73,3,28,93,25,-3.213
4,37,3,Emeka Egbuka,WR,21,TB,10,40.9,41.6,0.79,224,33,88,17,45,90,11,-3.271
4,37,4,Luther Burden III,WR,23,CHI,10,50.4,64.4,0.99,200,9,98,12,35,99,9,-3.306
5,44,1,D'Andre Swift,RB,18,CHI,10,46.9,48.2,0.74,207,23,20,1,8,50,16,-3.433
5,44,2,Bhayshul Tuten,RB,23,JAX,7,58.9,58.4,0.95,181,-3,84,65,45,99,4,-3.535
5,44,3,Luther Burden III,WR,23,CHI,10,50.4,64.4,0.98,200,9,98,12,35,99,9,-3.564
5,44,4,Colston Loveland,TE,3,CHI,10,38.1,45.7,0.58,200,29,93,16,16,77,30,-3.572
6,57,1,Luther Burden III,WR,23,CHI,10,50.4,64.4,0.8,200,9,98,12,35,99,9,-3.653
6,57,2,Jadarian Price,RB,24,SEA,11,63.0,67.3,0.84,170,-14,93,54,93,99,15,-3.82
6,57,3,Bhayshul Tuten,RB,23,JAX,7,58.9,58.4,0.57,181,-3,84,65,45,99,4,-3.825
6,57,4,Jaylen Warren,RB,26,PIT,9,71.7,76.5,0.96,183,-1,21,14,34,48,1,-3.873
7,64,1,Jaylen Warren,RB,26,PIT,9,71.7,76.5,0.88,183,-1,21,14,34,48,1,-3.912
7,64,2,Jadarian Price,RB,24,SEA,11,63.0,67.3,0.63,170,-14,93,54,93,99,15,-3.926
7,64,3,TreVeyon Henderson,RB,25,NE,11,63.8,70.4,0.75,176,-8,77,70,18,42,26,-3.964
7,64,4,Justin Herbert,QB,9,LAC,7,79.4,89.9,0.97,281,-2,88,2,8,82,17,-4.017
8,77,1,Justin Herbert,QB,9,LAC,7,79.4,89.9,0.85,281,-2,88,2,8,82,17,-4.077
8,77,2,Tucker Kraft,TE,5,GB,11,73.5,89.3,0.76,171,0,99,53,93,73,12,-4.183
8,77,3,RJ Harvey,RB,34,DEN,10,95.6,110.5,0.98,155,-29,99,61,58,99,7,-4.186
8,77,4,Kyle Monangai,RB,38,CHI,10,110.3,115.6,0.98,148,-36,88,22,17,88,16,-4.213
9,84,1,Tucker Kraft,TE,5,GB,11,73.5,89.3,0.62,171,0,99,53,93,73,12,-4.153
9,84,2,Sam LaPorta,TE,6,DET,6,75.3,83.5,0.49,181,10,79,59,87,63,28,-4.38
9,84,3,RJ Harvey,RB,34,DEN,10,95.6,110.5,0.95,155,-29,99,61,58,99,7,-4.4
9,84,4,Dalton Kincaid,TE,11,BUF,7,112.8,130.4,0.99,154,-17,90,61,73,80,7,-4.405
10,97,1,Kyle Monangai,RB,38,CHI,10,110.3,115.6,0.88,148,-36,88,22,17,88,16,-4.466
10,97,2,RJ Harvey,RB,34,DEN,10,95.6,110.5,0.81,155,-29,99,61,58,99,7,-4.467
10,97,3,Blake Corum,RB,35,LAR,11,102.7,119.0,0.9,128,-56,96,41,47,99,22,-4.47
10,97,4,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.94,141,-43,91,33,60,79,2,-4.492
11,104,1,Blake Corum,RB,35,LAR,11,102.7,119.0,0.82,128,-56,96,41,47,99,22,-4.511
11,104,2,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.88,141,-43,91,33,60,79,2,-4.52
11,104,3,RJ Harvey,RB,34,DEN,10,95.6,110.5,0.67,155,-29,99,61,58,99,7,-4.538
11,104,4,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,123.4,0.87,138,-46,92,21,28,39,31,-4.586
12,117,1,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.68,141,-43,91,33,60,79,2,-4.621
12,117,2,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,123.4,0.65,138,-46,92,21,28,39,31,-4.696
12,117,3,RJ Harvey,RB,34,DEN,10,95.6,110.5,0.33,155,-29,99,61,58,99,7,-4.709
12,117,4,Dylan Sampson,RB,50,CLE,11,161.5,165.9,0.97,96,-88,59,7,4,48,3,-4.795
13,124,1,Tyler Shough,QB,20,NO,8,135.0,145.9,0.86,255,-28,55,22,2,70,5,-4.92
