round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.7,0.45,323,132,80,1,60,81,6,-0.768
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,3.9,0.48,333,142,87,41,93,68,5,-1.177
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.4,0.89,301,110,89,0,5,44,20,-1.418
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,82,50,24,19,31,-1.486
2,17,1,Nico Collins,WR,9,HOU,8,19.6,22.3,0.95,248,57,75,12,46,35,26,-2.596
2,17,2,A.J. Brown,WR,8,NE,11,17.7,19.4,0.82,246,55,88,37,79,31,29,-2.669
2,17,3,Drake London,WR,7,ATL,11,16.0,16.9,0.48,273,82,66,18,95,33,12,-2.688
2,17,4,George Pickens,WR,10,DAL,14,22.3,22.4,0.95,252,61,59,19,38,39,13,-2.725
3,24,1,DeVonta Smith,WR,14,PHI,10,29.5,31.1,0.94,227,36,99,10,48,55,30,-2.932
3,24,2,Brock Bowers,TE,1,LV,13,20.4,28.1,0.74,231,60,96,24,73,21,10,-2.961
3,24,3,Zay Flowers,WR,15,BAL,13,33.6,32.0,0.95,239,48,92,36,45,72,10,-3.067
3,24,4,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.99,221,30,73,20,39,81,6,-3.088
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.64,221,30,73,20,39,81,6,-3.265
4,37,2,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.78,214,23,61,3,17,60,25,-3.296
4,37,3,Emeka Egbuka,WR,21,TB,10,40.9,39.9,0.71,224,33,97,17,63,99,11,-3.305
4,37,4,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.99,200,9,94,14,71,98,9,-3.383
