round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.3,0.39,340,132,66,1,35,-1.167
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,4.3,0.55,366,158,75,84,93,-1.474
1,4,3,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.2,0.8,351,143,77,83,16,-1.656
1,4,4,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.8,0.91,320,112,84,0,0,-1.674
2,17,1,A.J. Brown,WR,8,NE,11,17.8,20.5,0.89,263,55,82,73,66,-2.797
2,17,2,Drake London,WR,7,ATL,11,16.0,18.7,0.74,296,88,71,59,92,-2.814
2,17,3,Nico Collins,WR,9,HOU,8,19.6,23.1,0.95,255,47,79,55,88,-2.856
2,17,4,Omarion Hampton,RB,9,LAC,7,18.6,18.3,0.68,265,47,97,76,64,-2.862
3,24,1,Brock Bowers,TE,1,LV,13,20.4,23.3,0.45,241,47,96,50,84,-3.03
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,32.3,0.96,240,32,100,25,54,-3.058
3,24,3,Nico Collins,WR,9,HOU,8,19.6,23.1,0.39,255,47,79,55,88,-3.134
3,24,4,Chris Olave,WR,11,NO,8,23.9,27.8,0.84,262,54,69,86,94,-3.234
4,37,1,Jaylen Waddle,WR,20,DEN,10,40.4,45.6,0.91,212,4,90,39,56,-3.486
4,37,2,Garrett Wilson,WR,16,NYJ,13,35.7,40.6,0.75,246,38,97,91,67,-3.511
4,37,3,Ladd McConkey,WR,18,LAC,7,39.0,41.8,0.8,215,7,73,4,28,-3.522
4,37,4,Luther Burden III,WR,23,CHI,10,50.3,56.5,0.98,208,0,98,18,61,-3.581
5,44,1,Luther Burden III,WR,23,CHI,10,50.3,56.5,0.93,208,0,98,18,61,-3.609
5,44,2,Bhayshul Tuten,RB,23,JAX,7,59.0,58.1,0.95,203,-15,85,45,12,-3.664
