round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.7,0.45,323,132,75,0,68,96,6,-1.009
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,3.9,0.48,333,142,78,72,97,81,5,-1.392
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.4,0.89,301,110,80,1,28,60,20,-1.722
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,70,76,63,30,31,-1.799
2,17,1,Omarion Hampton,RB,9,LAC,7,18.6,20.0,0.79,232,48,98,77,67,96,13,-2.744
2,17,2,Nico Collins,WR,9,HOU,8,19.6,22.3,0.95,248,57,76,15,56,80,26,-2.792
2,17,3,Ashton Jeanty,RB,11,LV,13,20.0,19.6,0.77,253,69,91,46,99,77,10,-2.827
2,17,4,A.J. Brown,WR,8,NE,11,17.7,19.4,0.82,246,55,84,75,86,79,29,-2.851
3,24,1,Brock Bowers,TE,1,LV,13,20.4,28.1,0.74,231,60,96,47,84,19,10,-2.892
3,24,2,DeVonta Smith,WR,14,PHI,10,29.5,31.1,0.94,227,36,97,19,42,96,30,-3.083
3,24,3,Trey McBride,TE,2,ARI,14,23.9,27.2,0.75,236,65,84,79,67,3,17,-3.212
3,24,4,Malik Nabers,WR,13,NYG,8,29.0,29.3,0.9,230,39,86,94,100,52,1,-3.227
4,37,1,Jaylen Waddle,WR,20,DEN,10,40.5,45.1,0.9,208,17,88,50,70,90,14,-3.387
4,37,2,Tee Higgins,WR,17,CIN,6,36.5,38.8,0.64,221,30,73,25,25,96,6,-3.39
4,37,3,Emeka Egbuka,WR,21,TB,10,40.9,39.9,0.71,224,33,90,17,45,87,11,-3.396
4,37,4,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.99,200,9,96,12,36,96,9,-3.403
5,44,1,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.95,200,9,96,12,36,96,9,-3.521
5,44,2,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.94,181,-3,89,62,45,96,4,-3.688
5,44,3,Ladd McConkey,WR,18,LAC,7,39.0,41.3,0.31,214,23,74,3,26,89,25,-3.748
5,44,4,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.98,170,-14,96,53,97,96,15,-3.759
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.85,170,-14,96,53,97,96,15,-3.772
6,57,2,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.51,181,-3,89,62,45,96,4,-3.856
6,57,3,Christian Watson,WR,27,GB,11,57.9,66.5,0.85,187,-4,93,98,73,70,19,-3.919
6,57,4,Carnell Tate,WR,32,TEN,9,71.3,78.6,0.97,170,-21,99,87,88,96,3,-3.926
7,64,1,Carnell Tate,WR,32,TEN,9,71.3,78.6,0.9,170,-21,99,87,88,96,3,-4.007
7,64,2,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.98,281,-2,85,2,8,88,17,-4.027
7,64,3,Parker Washington,WR,30,JAX,7,67.2,71.7,0.79,189,-2,87,64,84,67,7,-4.078
7,64,4,Christian Watson,WR,27,GB,11,57.9,66.5,0.61,187,-4,93,98,73,70,19,-4.088
8,77,1,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.88,281,-2,85,2,8,88,17,-4.077
8,77,2,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.95,155,-29,93,59,58,96,7,-4.261
8,77,3,Jaxson Dart,QB,11,NYG,8,94.6,104.5,0.96,284,1,92,58,32,45,3,-4.266
8,77,4,Chris Godwin Jr.,WR,36,TB,10,86.3,92.0,0.88,170,-21,91,83,72,87,11,-4.296
9,84,1,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.9,155,-29,93,59,58,96,7,-4.288
9,84,2,Blake Corum,RB,35,LAR,11,102.7,115.2,0.96,128,-56,97,41,47,96,22,-4.315
9,84,3,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.98,138,-53,100,56,76,85,2,-4.356
